node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.03364865104192351,1.927925691010697,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24002036183673248,0.24002036183673248,0.0,33,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-1.0,0.0,0.0
75,0.018750000000000013,0.040358693849202695,6.713797977355584e-06,0.006713797977355584,1.3901168081615343,79.64782613785303,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.0003545998731210608,3182051.4046610105,5,4.230804068456531,0.009641306150797307,nan,0,0.2400203618348748,0.24002036183673248,-1.857680675954043e-12,46,1,0.0027365122890106765,3.693865744516106e-05,1,nan,-0.8402118296098539,-1.905847226773567,-1.757804053317131,-1.106074393623593,1.5777643067926874,-2.052381238723055,0.2462456975539694,-0.6431896837015254,0.013704260184594141,-3.0517980145449197,0.5520200406668526,0.06563128551947688,0.48558864501046994,-0.6651273037184053,0.013441414776419594,-0.9837217638634806,0.1796980721628855,0.0003068587051418408,0.4855820547675761,-0.6651260295183257,0.013441556889184119,0.0,1.0,0.0
76,0.019000000000000013,0.040397642673591146,7.0822518165890806e-06,0.0070822518165890806,1.380719007178053,79.10937180479566,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.0003868068081191965,3142578.172243803,5,4.231085340177945,0.009602357326408857,nan,0,0.24002036870231944,0.24002036183673248,6.865586960058678e-09,46,1,0.002736599123673839,3.894882438845032e-05,1,nan,-0.8390580934916421,-1.9049197020977002,-1.7591255499901928,-1.1075435708634063,1.5789104379844445,-2.052099967001641,0.24638732848773756,-0.6413816597751714,0.013717592992759098,-3.0500184961787205,0.5503870139759133,0.06682903110904594,0.4855889990222109,-0.6648774134593928,0.013441414321716309,-0.9819895817345741,0.18893482260309316,0.0003068756981373692,0.4855820547675761,-0.6648760295183256,0.013441556889184119,0.0,1.0,0.0
77,0.019250000000000014,0.04043860710117746,7.4512636361479495e-06,0.007451263636147949,1.3713038319589423,78.56992200136445,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,31,0.0004207856326378799,3098236.9525556723,5,4.231369391218125,0.009561392898822546,nan,0,0.24002036182905284,0.24002036183673248,-7.679634705937133e-12,46,1,0.002736196009406374,4.096442758631108e-05,1,nan,-0.8378893924712433,-1.9040000490016045,-1.7604393741589677,-1.109005140980792,1.580064621055596,-2.0518159159614613,0.24654277808370426,-0.6395731094966531,0.013730220045144459,-3.048240386424497,0.5487404751535171,0.06801364369713347,0.4855893530854111,-0.6646275248995608,0.013441416455869586,-0.9801672292598229,0.1981719163822655,0.00030698941696037684,0.4855820547675761,-0.6646260295183256,0.013441556889184119,0.0,1.0,0.0
78,0.019500000000000014,0.0404815845112014,7.830286615240923e-06,0.007830286615240923,1.361872638028889,78.029554393403,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.0004565623881617173,3089002.884588695,5,4.231655151835735,0.009518415488798601,nan,0,0.24002036183406278,0.24002036183673248,-2.6696977961648827e-12,46,1,0.0027350620057299546,4.297741002394495e-05,1,nan,-0.8367080695479209,-1.9030884584695327,-1.761745299590692,-1.1104574865604746,1.5812297969999205,-2.0515301553438507,0.24671202019588953,-0.6377644831126811,0.013741823221915583,-3.0464620415776182,0.5470823039600038,0.06918027702740523,0.4855897134576177,-0.6643776536072254,0.013441414795662033,-0.9782546677545423,0.20740711364388908,0.00030696312670024686,0.4855820547675761,-0.6643760295183256,0.013441556889184119,0.0,1.0,0.0
79,0.019750000000000014,0.04052659890044518,8.201541365591436e-06,0.008201541365591435,1.3524248558057914,77.48823634626078,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.0004943130034434974,3043933.2768004173,5,4.2319403294555205,0.009473401099554822,nan,0,0.24002037709814578,0.24002036183673248,1.526141329977193e-08,46,1,0.0027337076001501064,4.501438924377904e-05,1,nan,-0.8355128666706712,-1.9021847143469353,-1.7630435457771783,-1.1119004153121514,1.582404139823901,-2.0512449777240653,0.2468950186723966,-0.6359563408295397,0.013752555993076787,-3.044685911339782,0.5454073202717912,0.07033052961141993,0.4855900664760396,-0.6641277784653887,0.013441419076128707,-0.9762515000327511,0.21664005709140174,0.0003071599547009299,0.4855820547675761,-0.6641260295183257,0.013441556889184119,0.0,1.0,0.0
80,0.020000000000000014,0.04057363506889074,8.587157518349056e-06,0.008587157518349056,1.3429612134723352,76.9460095817324,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.0005337722272861512,2994900.5468874113,5,4.23223064723153,0.009426364931109266,nan,0,0.24002036178292402,0.24002036183673248,-5.3808457689541456e-11,46,1,0.002731641213961473,4.7036168445556414e-05,1,nan,-0.834303844582143,-1.9012907582675045,-1.764331611976072,-1.113336005733691,1.583585940584223,-2.050954659948056,0.2470918316143022,-0.6341487602964309,0.013762557329958347,-3.0429108766640027,0.5437243901010135,0.07146819649623448,0.4855904309132136,-0.6638779161937827,0.013441415771416576,-0.9741576100700737,0.22586911354004743,0.00030706871453998303,0.4855820547675761,-0.6638760295183256,0.013441556889184119,0.0,1.0,0.0
81,0.020250000000000015,0.04062271926862383,8.966958199209882e-06,0.008966958199209882,1.3334817234866971,76.40287481361881,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.0005753222156095037,2988360.49385719,5,4.232521691109417,0.00937728073137617,nan,0,0.24002036183654304,0.24002036183673248,-1.8943180357666733e-13,46,1,0.0027292908012035255,4.908419973309597e-05,1,nan,-0.8330826759792168,-1.9004046150165055,-1.7656119808561643,-1.1147598966069754,1.5847780015862203,-2.050663616070169,0.24730236843785514,-0.6323422834920126,0.013771529453276532,-3.041137821267729,0.5420294981322025,0.07258579288665609,0.48559078813336215,-0.6636280581811055,0.013441418365832427,-0.9719727490602699,0.23509334469935203,0.0003071844614956195,0.4855820547675761,-0.6636260295183256,0.013441556889184119,0.0,1.0,0.0
82,0.020500000000000015,0.04067384009592929,9.357376958536785e-06,0.009357376958536785,1.3239875231080835,75.85889720207274,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.0006186130472013539,2939669.4364829473,5,4.232817566677477,0.009326159904070715,nan,0,0.2400203617623213,0.24002036183673248,-7.441117166884226e-11,46,1,0.002726313105747785,5.112082730545503e-05,1,nan,-0.8318475701098527,-1.899526934753636,-1.7668839023529381,-1.1161727723787216,1.5859760956585227,-2.0503677405021086,0.24752661403339343,-0.6305372406028893,0.013779745650511988,-3.0393691101463682,0.5403265146222448,0.07368842250166856,0.48559115366525424,-0.6633782092764335,0.013441418255934324,-0.9696969527493214,0.24431071500758075,0.00030718262492373676,0.4855820547675761,-0.6633760295183256,0.013441556889184119,0.0,1.0,0.0
83,0.020750000000000015,0.04072702106794411,9.73949637254245e-06,0.00973949637254245,1.3144796731593797,75.31413752776834,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.00066394203132788,2886912.4768382027,5,4.233113107908631,0.009272978932055892,nan,0,0.24002036180978112,0.24002036183673248,-2.6951357812166066e-11,46,1,0.002722829289997409,5.318097201482269e-05,1,nan,-0.8306023133582843,-1.8986601482004968,-1.7681440028463498,-1.1175771445344045,1.5871862018571568,-2.050072199270955,0.2477645035184029,-0.6287341483333596,0.013786848329540802,-3.03759932602063,0.5386126841355644,0.07477198397473578,0.4855915103100573,-0.6631283597694766,0.013441413936218973,-0.967330288473568,0.253519267019122,0.0003070044477671591,0.4855820547675761,-0.6631260295183257,0.013441556889184119,0.0,1.0,0.0
84,0.021000000000000015,0.040782259241052554,1.0120932611840943e-05,0.010120932611840943,1.3049595260602287,74.76867327864326,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.000711022049459953,2876070.3527942053,5,4.2334094575411845,0.009217740758947449,nan,0,0.24002036253386205,0.24002036183673248,6.971295762880914e-10,47,1,0.0027197877806834445,5.523817310844337e-05,1,nan,-0.8293454836575295,-1.8978000725479571,-1.769397947467742,-1.1189699849710382,1.5884018045253874,-2.0497758496384018,0.24801331496112536,-0.6269329352075191,0.013793288786552171,-3.0358345623837035,0.5368883032459629,0.0758410409117104,0.4855918635362162,-0.6628785199384347,0.013441418533199407,-0.9648729482587802,0.26271676646995945,0.00030713836962784714,0.4855820547675761,-0.6628760295183256,0.013441556889184119,0.0,1.0,0.0
85,0.021250000000000015,0.04083955116132813,1.0507371977307917e-05,0.010507371977307917,1.2954292166227834,74.22262677042396,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,32,0.0007598604249364723,2826642.827029666,5,4.233707008005334,0.00916044883867187,nan,0,0.24002036183617328,0.24002036183673248,-5.591915819280757e-13,47,1,0.002715249171170621,5.7291920275578945e-05,1,nan,-0.8280776897600582,-1.8969496921687619,-1.770641698969537,-1.1203519327045608,1.5896252816566145,-2.0494782991742526,0.24827496161030577,-0.6251345480006231,0.01379881424350421,-3.0340729630048267,0.5351547591127743,0.07689288869224006,0.48559222058121115,-0.6626286832895565,0.01344142051740908,-0.9623253961169177,0.2719002347299505,0.00030715177894100146,0.4855820547675761,-0.6626260295183256,0.013441556889184119,0.0,1.0,0.0
86,0.021500000000000016,0.04089889790610738,1.0900100204765198e-05,0.010900100204765197,1.2858909204162443,73.67612265404362,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.0008106080444829886,2771285.546516321,5,4.234006313144447,0.009101102093892623,nan,0,0.2400203618337473,0.24002036183673248,-2.985167668612121e-12,47,1,0.002709687884779969,5.934674477924701e-05,1,nan,-0.8267988717240992,-1.8961093839008072,-1.7718746311322568,-1.1217217208333794,1.5908560903649909,-2.049178994035139,0.24854997010169694,-0.6233397537658052,0.013803418231403908,-3.0323157676611205,0.5334130058037225,0.07792632501573832,0.4855925818396348,-0.6623788535624957,0.01344142379947418,-0.9596881949022734,0.281066672166544,0.00030718470142970447,0.4855820547675761,-0.6623760295183256,0.013441556889184119,0.0,1.0,0.0
87,0.021750000000000016,0.04096031711740908,1.1284294536256516e-05,0.011284294536256517,1.2763466876093994,73.12927839552111,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.0008633184027364045,2760521.101459276,5,4.234307083951819,0.009039682882590924,nan,0,0.24002036182892714,0.24002036183673248,-7.805339707900316e-12,47,1,0.00270329265226358,6.141921130169842e-05,1,nan,-0.8255094155604733,-1.8952794424205404,-1.773096387215354,-1.1230787557281252,1.5920936671886636,-2.0488782232277667,0.24883819938721102,-0.6215491985624042,0.013807062485253763,-3.030563766858342,0.5316632983548275,0.07894114638687866,0.48559293025961014,-0.6621290363649656,0.013441423287228546,-0.956961959966408,0.2902132197117436,0.0003070534061726658,0.4855820547675761,-0.6621260295183257,0.013441556889184119,0.0,1.0,0.0
88,0.022000000000000016,0.04102379571664579,1.1673776767121024e-05,0.011673776767121023,1.2722221841322705,72.89296175369459,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,32,0.0009176525097914709,2712275.729036551,5,4.234609750491224,0.00897620428335421,nan,0,0.24002036183444414,0.24002036183673248,-2.2883361872061414e-12,47,1,0.002696322605335105,6.347859923671456e-05,1,nan,-0.8242097444835189,-1.894460028548452,-1.7743066858561636,-1.1244225505749355,1.5933375953078346,-2.048575556688362,0.24913952629619726,-0.619763318029671,0.013809760755770895,-3.0288174236506102,0.5299070170217305,0.07993709590889955,0.485593283784631,-0.661879218325771,0.013441423671073578,-0.9541471695641319,0.2993377433636926,0.00030693759613867474,0.4855820547675761,-0.6618760295183256,0.013441556889184119,0.0054243271549280995,0.99998528822924,0.0
89,0.022250000000000016,0.041089329796360395,1.2073381930786603e-05,0.012073381930786603,1.2728737160479957,72.93029178268372,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,31,0.0009739156192853116,2655215.966679996,5,4.234913719642292,0.008910670203639608,nan,0,0.24002036183158176,0.24002036183673248,-5.15071318929472e-12,47,1,0.0026885895258608717,6.553407971460201e-05,1,nan,-0.8229013067281116,-1.8936514175343437,-1.7755049742641449,-1.1257524631835079,1.59458887169885,-2.048271587537294,0.24945378970192125,-0.6179826949759758,0.013811459987587926,-3.027076260290435,0.5281454543507191,0.08091208706062092,0.48559364549662487,-0.6616294069140937,0.013441435442938708,-0.9512445963533049,0.30843738994608066,0.00030723262761248293,0.4855820547675761,-0.6616260295183256,0.013441556889184119,0.015626647496424402,0.9998778964893776,0.0
90,0.022500000000000017,0.041152299485612706,1.1595915226494175e-05,0.011595915226494176,1.2864374873535092,73.70743863277029,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.0009038608153487137,2643875.9430916593,5,4.235216853739626,0.008847700514387297,nan,0,0.2400203618163243,0.24002036183673248,-2.040817514981086e-11,47,1,0.002685034039184017,6.2969689252311e-05,1,nan,-0.821580905426547,-1.8928521547639197,-1.7766937941472796,-1.1270701327829207,1.5958481139509597,-2.0479684534399603,0.24978138705516378,-0.6162048578493863,0.013812022533682411,-3.0253395004824997,0.5263702493195537,0.08186896405022533,0.48559869366128106,-0.6613794789926128,0.01344142488466201,-0.9482517240000008,0.3175194070886231,0.0003066808042461917,0.48558758822825443,-0.6613761447487649,0.013441556889184119,0.03874383618753412,0.9992491757101797,0.0
91,0.022750000000000017,0.04121248965525804,1.1106167582113095e-05,0.011106167582113096,1.3113961494128061,75.1374646310613,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0008316630980727603,2596754.3723848206,5,4.235524272571215,0.008787510344741963,nan,0,0.24002036183079353,0.24002036183673248,-5.9389437812029655e-12,47,1,0.0026803850004147823,6.0190169645334135e-05,1,nan,-0.8202488096712474,-1.8920630951606872,-1.777871455354144,-1.1283762437940044,1.597113045317582,-2.047661034608371,0.2501222018941477,-0.6144303660832928,0.01381187457046984,-3.0236076749993264,0.5245897608409364,0.08281004696256443,0.48560860052028954,-0.6611296588281118,0.013441431465152146,-0.9451700618512293,0.3265784133607786,0.00030676847918205836,0.4855979958644325,-0.6611263614804918,0.013441556889184119,0.07321548149327353,0.997316145096282,0.0
92,0.023000000000000017,0.04126179086184485,9.123108797561938e-06,0.009123108797561938,1.359683643414179,77.90413424060326,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,32,0.0005794188223454088,2552557.450198887,5,4.235830222643775,0.00873820913815515,nan,0,0.2400203618369755,0.24002036183673248,2.4302782009044677e-13,47,1,0.0026767429360829553,4.930120658681175e-05,1,nan,-0.8189038109317915,-1.8912834453853387,-1.7790393815197378,-1.1296704012142682,1.5983840988022666,-2.0473550845358113,0.2504762437796735,-0.6126590815897694,0.013810787035537508,-3.0218819976118123,0.5227933924050885,0.08373504596540171,0.48563133561208277,-0.6608806630744981,0.01344142982216779,-0.9420034560921767,0.3356030314575659,0.0003065728078141285,0.4856226597746018,-0.6608778444201899,0.013441556889184119,0.13075714075438713,0.9914144290566571,0.0
93,0.023250000000000017,0.04130333196156572,7.705398702650093e-06,0.007705398702650093,1.422993438695281,81.53151831204764,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.00042999978279188906,2544648.6401946084,5,4.236135295618711,0.008696668038434281,nan,0,0.24002036183322292,0.24002036183673248,-3.509553758718198e-12,47,1,0.002671747789473465,4.1541099720869556e-05,1,nan,-0.817547177789904,-1.8905139919589748,-1.7801962768681778,-1.1309524173924859,1.5996610805347342,-2.047050011560876,0.25084330413317624,-0.6108919301786182,0.013808822582395519,-3.020162522408749,0.5209840376396624,0.08464333387173713,0.48566373241536626,-0.6606326168988392,0.013441433289969012,-0.9387524134507046,0.3445922405361176,0.00030659872123691974,0.4856564380757851,-0.6606301368781788,0.013441556889184119,0.20258947546855557,0.9792637563135764,0.0
94,0.023500000000000017,0.041314594272119656,2.1432611094104926e-06,0.002143261109410493,1.542745186723167,88.39278806335959,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,8.920071428623468e-05,2526023.9900243715,5,4.236430622865612,0.008685405727880346,nan,0,0.24002036179075914,0.24002036183673248,-4.597333624900557e-11,47,1,0.002633913330366222,1.1262310553934729e-05,1,nan,-0.816192281236444,-1.8897635615555075,-1.7813283420462476,-1.132207982911879,1.6009233699021954,-2.0467546843139743,0.25121839252876205,-0.6091515089612938,0.013806516359721743,-3.0184755392977216,0.5191713364693998,0.08552977430588957,0.48572677405390147,-0.6603910635544546,0.01344143396958612,-0.9354762970163241,0.3533893090735233,0.0003065178038735628,0.4857248194986501,-0.6603901928233108,0.013441556889184119,0.3270125618160791,0.9450199915422346,0.0
95,0.023750000000000018,0.04130204563260959,2.2874596202526917e-06,0.0022874596202526916,1.697108964609413,97.23718104593637,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,9.221846001509377e-05,2520222.4339285614,5,4.236712401140967,0.00869795436739041,nan,0,0.2400203618373487,0.24002036183673248,6.162292898181931e-13,47,1,0.002567592634216021,-1.2548639510064075e-05,1,nan,-0.814857689829053,-1.8890389955479012,-1.78242460345399,-1.1334215104254362,1.6021613378801707,-2.046472906038619,0.2515967036868309,-0.6074565243467877,0.013803630682378332,-3.0168364799992458,0.5173795155860604,0.08637811335169954,0.4858130632212485,-0.660158612388518,0.013441444599937043,-0.932207751670963,0.36192349136715546,0.0003067917480557879,0.48581529936904494,-0.660159080902842,0.013441556889184119,0.4764768886312024,0.8791869963780906,0.0
96,0.024000000000000018,0.041240973135469136,1.1284844665664981e-05,0.011284844665664982,1.929521104284123,110.55341575690223,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.000841503169313759,2516119.6011594147,5,4.23695948909277,0.008759026864530867,nan,0,0.2400203618367707,0.24002036183673248,3.8219427622721014e-14,47,1,0.0023877715857305096,-6.10724971404561e-05,1,nan,-0.8135992566852969,-1.8883715242702863,-1.783438024441279,-1.1345426379441426,1.6033134141776753,-2.046225818086816,0.2519594861275727,-0.605882872333357,0.013800463290354281,-3.015323618482535,0.5156693801063631,0.0871611895088944,0.48594318641562206,-0.6599477584448362,0.01344145018044425,-0.9291255677410057,0.3697642290665361,0.0003070387335896641,0.48595397441810123,-0.6599510683292575,0.013441556889184119,0.672424880747988,0.7401653732450972,0.0
97,0.024250000000000018,0.041112561387078896,2.3846571578693374e-05,0.023846571578693375,2.162009237612228,123.87400458347743,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.0035519751839292956,2575079.482656555,5,4.237149844794379,0.008887438612921107,nan,0,0.24074610653309944,0.24002036183673248,0.0007257446963669645,47,1,0.0024057178249350455,-0.00012841174839024055,1,nan,-0.812962755054082,-1.8874917111153195,-1.7847601262960828,-1.1360108808163039,1.6041309391006933,-2.0460354623852073,0.2515831865614333,-0.6043251935708911,0.013843091017755771,-3.0136264629000413,0.5147959336264214,0.08875394791998442,0.4861252725275996,-0.659790969570708,0.013441419073776838,-0.926629088850856,0.37597664552845267,0.00030612514567946445,0.4861479468169485,-0.659798353105464,0.013441556889184119,0.828634238526028,0.559790406082839,0.0
98,0.02450000000000002,0.040943089244742076,3.1547650593277576e-05,0.031547650593277576,2.36063072756097,135.25417767814045,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,31,0.006159873388982171,2735340.473531967,5,4.237298889572916,0.009056910755257927,nan,0,0.2419594363562665,0.24002036183673248,0.001939074519534012,47,1,0.0025611405583626868,-0.0001694721423368198,1,nan,-0.8127649950550888,-1.8864794250573511,-1.786272906274467,-1.137699420056237,1.6047086297666453,-2.0458864176066704,0.25070517970524475,-0.6028013306694772,0.01391801106243612,-3.0118235906036097,0.514513105064253,0.0908771779492264,0.4863368221470276,-0.6596722355800038,0.013441396160706267,-0.9245993833556949,0.3809407920052532,0.00030542540699893034,0.4863667541755381,-0.6596822006235842,0.013441556889184119,0.9248526817293933,0.3803255409487374,0.0
99,0.02475000000000002,0.04073946172915337,3.818999573493486e-05,0.03818999573493486,2.49754331146024,143.0986908977994,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,55,0.008904308204311562,2839894.5151264775,5,4.237474410653693,0.009260538270846636,nan,0,0.24373197800088378,0.24002036183673248,0.0037116161641513046,47,1,0.0028859583649114657,-0.0002036275155887085,1,nan,-0.813095141058059,-1.8853202980971646,-1.7879831442909828,-1.139656619666953,1.6050083495554046,-2.0457108965258937,0.2492478395273463,-0.6013163575125198,0.01403819126972039,-3.0098761986463143,0.5150536683217721,0.09361155822945094,0.4865690732392202,-0.6595944375926209,0.013440461717040273,-0.9231413782452805,0.3844605651121163,0.0002639035356945776,0.4866051498418216,-0.6596069177815999,0.013441556889184119,0.969054302365609,0.246847643429511,0.0
100,0.02500000000000002,0.040515001138995144,4.2775622799215536e-05,0.04277562279921553,2.584104777656566,148.05829757931323,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,56,0.01086419994952909,3064157.8913830244,5,4.237514296411825,0.009484998861004859,nan,0,0.2457631645632502,0.24002036183673248,0.005742802726517726,47,1,0.002946173422755937,-0.00022446059015822362,1,nan,-0.8137835554165977,-1.884135019560832,-1.7897114635148024,-1.1416084508186861,1.6050614084021577,-2.0456710107677614,0.24748182778652034,-0.6000153116672511,0.014181243608069605,-3.0080531508328265,0.5159406391015225,0.09652452377146678,0.4868101142982738,-0.6595495418788865,0.013440904178664056,-0.9222919593992432,0.3864938108127417,0.00027537419856593946,0.48685063464377554,-0.6595632323673825,0.013441556889184119,0.9871217819016702,0.15997058384362875,0.0
101,0.02525000000000002,0.04028050412579631,4.454967662423791e-05,0.04454967662423791,2.655652080953023,152.15765609374264,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,36,0.011841393381494151,3353261.7264802083,5,4.237560211903166,0.00971949587420369,nan,0,0.2479654929635716,0.24002036183673248,0.007945131126839117,47,1,0.003009958412181055,-0.0002344970131988311,1,nan,-0.8146867409779288,-1.8829753945505248,-1.791449208860814,-1.1435734871163779,1.6049343629411754,-2.04562509527642,0.2455174245205214,-0.5988097192580547,0.014318588422925105,-3.0062708829187748,0.5171620117139893,0.09964600912611289,0.4870561810942536,-0.6595150626107592,0.013441511519728186,-0.9217938624280794,0.3876802558129844,0.00030731531383782504,0.4870983421857866,-0.6595294540661991,0.013441556889184119,0.9961457085429791,0.08771389485940169,0.0
102,0.02550000000000002,0.04003487816873523,4.7247439278074856e-05,0.04724743927807486,2.6911109455353213,154.18929938063425,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.013041497769817258,3789502.6451544245,5,4.237529759623521,0.009965121831264773,nan,0,0.2503472480757271,0.24002036183673248,0.010326886238994637,47,1,0.0030571348268560485,-0.0002456259570610825,1,nan,-0.8159714962766329,-1.881841729372533,-1.7931089831857931,-1.1454464081786169,1.6045513890782779,-2.0456555475560654,0.24330363049918713,-0.5978589143479517,0.014481608669226653,-3.0046787803192383,0.5188614557581553,0.1027984390394915,0.4873034104850184,-0.6595033454328034,0.01344138777560621,-0.9219368574621635,0.3873400827676063,0.00030188470389174793,0.48734809434356763,-0.6595186961560465,0.013441556889184119,0.9986097321103905,0.052712455211404045,0.0
103,0.02575000000000002,0.039795566709947626,4.269502339539565e-05,0.04269502339539565,2.7206379266253653,155.88107077885638,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.012075377976260118,3730918.1240061135,5,4.237636013814226,0.010204433290052377,nan,0,0.2519933001187474,0.24002036183673248,0.0119729382820149,47,1,0.002822064615888694,-0.00023931145878760413,1,nan,-0.816138123222416,-1.8807037289550301,-1.7948031127906205,-1.1473457487545946,1.60494174726303,-2.0455492933653603,0.2420009797352134,-0.596334951655125,0.01459385788130807,-3.0027444405264423,0.5190473995223949,0.10537424313987935,0.48755751269905934,-0.6594950769404194,0.013441385387335218,-0.9205947228718083,0.3905192227453111,0.00030477364825475076,0.48759789134099235,-0.6595089478050462,0.013441556889184119,0.9998047959209475,0.019757784629672544,0.0
104,0.02600000000000002,0.03955955828814337,4.211653825519926e-05,0.042116538255199266,2.7269682855521893,156.24377362816637,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,30,0.011749670403736761,3792712.7292608665,5,4.237762259804244,0.010440441711856631,nan,0,0.2535452687563235,0.24002036183673248,0.013524906919591018,47,1,0.0028707854860085544,-0.00023600842180425408,1,nan,-0.8161299917404975,-1.8795544077141313,-1.7965186127005277,-1.1492679443337561,1.6054581676687683,-2.0454230473753423,0.24082918094581685,-0.5947066234208076,0.014701135638182206,-3.000736338353558,0.5189940152837221,0.10788184523807888,0.4878080870709169,-0.6594951859787673,0.013441369764015524,-0.9190755903727522,0.39408116514780844,0.00030733812467668135,0.4878478913409924,-0.6595089478050462,0.013441556889184119,0.9999543385115583,0.009556196519114407,0.0
