step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,N_nodes_active,using_upgraded_nodes,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,err_to_center,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation,case,run_id,run_name,meas_ref_err_xy_mm,raw_model_err_xy_mm,nom_corr_resid_xy_mm,pred0_current_resid_xy_mm,nom_ref_err_xy_mm,pred_ref_err_xy_mm,one_step_pred_err_xy_mm,pred_meas_err_xy_mm,err_to_center_mm,jac_gain_abs_err_from_1,jac_angle_xy_deg
33,0.7657806962208292,-0.5418402350189312,-0.0999743917656933,0.800813752109543,-0.6673727673773133,-0.0999925412254437,0.8015295592972876,-0.6673186292403708,-0.1000169288907171,,-1,,,,,,,,,,0.000717851563973,0.0007158071877446,5.413813694254976e-05,-2.4387665273337137e-05,,,,168,13,True,-15.65935516357422,-10.0,-16.90153694152832,-10.0,5.202865886271638,1.1840033409378066,5.202865886271638,1.1840033409378066,1.1840033409378066,0.2398529052734375,1.71075439453125,0.0014794522310441,32.0,-0.0006052549613708,0.0008610520297657,1.2245075172303436e-05,-0.0001301586405677,0.0012568190454426,-8.220680820791859e-08,-0.6052549613708094,0.8610520297657632,0.0122450751723034,-0.1301586405677568,1.2568190454426142,-8.220680820791859e-05,1.052494259474949,1.263540812440077,1.200520382761889,0.8729916147897447,0.4750963208030526,0.3957670156768509,-0.0123272819805113,0.618342983091389,0.6184658491941046,direction_ok_jac_not_sensitive_enough,BC,1,Proper-Research,,,,,,,,0.717851563973,1.4794522310440998,0.2005203827618891,29.19183225228704
0,0.6734709307526391,-0.6812811337534921,-0.0999584956779556,0.8118632096489644,-0.6819750843624169,-0.1000095216103318,0.812976773599982,-0.6811411747251552,-0.1000096485697997,0.0015634672779706,77,0.8118897324380011,-0.6822649057612329,-0.1000103411869969,0.0009756515030566,2.3215863686492743e-12,0.0013911973102776,0.0015634672795689,0.0002910324750778,,0.0013911973102776,0.0011135639510175,0.0008339096372617,-1.26959467897092e-07,-0.0006199373242811,0.0007533747867959,-5.9884918314490054e-06,72,8,False,-0.2949612140655517,-10.0,-0.8173015713691711,-10.0,4.66064189449321,2.227252350584081,4.66064189449321,2.227252350584081,2.227252350584081,1.5186614990234375,4.501556396484375,0.0012105386716505,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,1.5634672779705998,0.9756515030566,2.3215863686492742e-09,1.3911973102776,1.5634672795689,0.2910324750778,,1.3911973102776,1.2105386716505,,
1,0.672988395959289,-0.6962752543659172,-0.0999961290995701,0.8114788169702641,-0.6822496152503782,-0.1000097231797525,0.8123596834965994,-0.6826921636867229,-0.1000100422294896,,-1,,,,,,,,,,0.0009857864655842,0.0008808665263352,-0.0004425484363447,-3.19049737088073e-07,,,,75,8,False,-0.5248541235923767,-10.0,-1.6760457754135132,-10.0,3.0903771700827747,3.809633507473336,3.0903771700827747,3.809633507473336,3.0903771700827747,9.4495849609375,15.959732055664062,0.0012105386716505,0.0,-0.0011135639510176,-0.0008339096372616,1.2695946790188166e-07,-0.0006170901033826,-0.0015509889615676,-3.93659689831849e-07,-1.113563951017603,-0.8339096372616608,0.0001269594679018,-0.6170901033826226,-1.5509889615676895,-0.0003936596898318,1.3911973102776647,1.6692414308893715,1.1998595866723991,0.8528616812288035,0.4964738476349803,-0.7170793243060289,-0.0005206191577337,0.8721748899920662,0.872175045376202,mixed_noise_backlash_delay_or_constraints,No BC,0,Proper-Research,,,,,,,,0.9857864655842001,1.2105386716505,0.19985958667239911,31.475700649403706
2,0.6704673902582657,-0.6926092375359112,-0.0999705060754959,0.8110623142717714,-0.6821418108175324,-0.1000098477445958,0.8115186444915188,-0.6825650298032182,-0.1000105775852336,,-1,,,,,,,,,,0.0006223757541064,0.0004563302197473,-0.0004232189856857,-7.298406378558608e-07,,,,79,8,False,-1.0045722723007202,-10.0,-4.372889995574951,-10.0,3.1491020921113204,3.7811415975729687,3.1491020921113204,3.7811415975729687,3.1491020921113204,9.975082397460938,27.8577880859375,0.0012105386716505,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,0.6223757541064,1.2105386716505,,
3,0.6688934974582349,-0.6922778109123138,-0.0999780726157343,0.8106539197816361,-0.6820511238382325,-0.1000100170009632,0.8110416840011256,-0.6824428345388197,-0.1000108811640062,,-1,,,,,,,,,,0.0005511790660672,0.0003877642194894,-0.0003917107005871,-8.641630430267222e-07,,,,81,8,False,-1.3614460229873655,-10.0,-6.46129846572876,-10.0,3.1954225396826814,3.751124616928564,3.1954225396826814,3.751124616928564,3.1954225396826814,11.400405883789062,36.5152587890625,0.0012105386716505,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,0.5511790660672,1.2105386716505,,
4,0.6674673560845292,-0.6933017513647062,-0.0999946487996872,0.8102517015141384,-0.6819424819013922,-0.1000102325616741,0.810607048822121,-0.6826692987805172,-0.100011157979288,,-1,,,,,,,,,,0.0008090330556111,0.0003553473079825,-0.000726816879125,-9.254176138728808e-07,,,,83,8,False,-1.7484796047210691,-10.0,-8.435794830322266,-10.0,2.887000136590814,4.075037035064042,2.887000136590814,4.075037035064042,2.887000136590814,14.862152099609377,45.09465026855469,0.0012105386716505,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,0.8090330556111001,1.2105386716505,,
5,0.6660676492098395,-0.694482646730406,-0.0999903719928787,0.8095096750886998,-0.6817798551611597,-0.1000119153423399,0.8102394638731956,-0.682780071986419,-0.1000113920488048,0.0013799519321219,89,0.8094788334998445,-0.6816286777141982,-0.1000118756812414,0.0006152736045281,7.052075565418416e-13,0.0012381540160689,0.0013799519327723,0.0001542913609794,0.0018123342459722,0.0012381540160689,0.0007297887844958,-0.0010002168252593,5.232935351429102e-07,-0.0005878105912361,0.0001817699569777,-8.331065167108131e-06,84,8,False,-2.1008050441741943,-10.0,-10.043785095214844,-10.0,2.69028249786129,4.28509286008466,2.69028249786129,4.28509286008466,2.69028249786129,17.306259155273438,50.56721496582031,0.0008029634820646,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,1.3799519321219,0.6152736045281001,7.052075565418416e-10,1.2381540160689002,1.3799519327723,0.1542913609794,1.8123342459721998,1.2381540160689002,0.8029634820646,,
6,0.6564388475595837,-0.6795149170681062,-0.0999992723741248,0.8091231662129444,-0.6814035807699843,-0.1000114683012853,0.809670035626729,-0.6807764460059534,-0.1000117535142342,,-1,,,,,,,,,,0.0008320842313066,0.0005468694137845,0.0006271347640308,-2.852129488972732e-07,,,,91,8,False,-2.6494805812835693,-10.0,-12.21376895904541,-10.0,4.315458497601867,2.6679177839502017,4.315458497601867,2.6679177839502017,2.6679177839502017,13.942535400390623,49.79426574707031,0.0008029634820646,5.0,-0.0007297887844958,0.0010002168252593,-5.232935351439306e-07,-0.0005694282464665,0.0020036259804655,-3.614654294353814e-07,-0.729788784495848,1.000216825259319,-0.0005232935351439,-0.5694282464665523,2.003625980465551,-0.0003614654294353,1.238154016068986,2.082970378442889,1.6823192831646183,0.938187687053572,0.1603605380292957,1.003409155206232,0.0001618281057085,1.016142428456134,1.016142441342288,direction_ok_jac_not_sensitive_enough,No BC,0,Proper-Research,,,,,,,,0.8320842313066,0.8029634820646,0.6823192831646183,20.25060402051081
7,0.6595620762975942,-0.6705631001304347,-0.1000014107260687,0.8087998267932572,-0.6811481249472991,-0.1000112544618966,0.8089456313625079,-0.6797042914462491,-0.1000122141256973,,-1,,,,,,,,,,0.0014511768159562,0.0001458045692506,0.00144383350105,-9.596638006897915e-07,,,,98,8,False,-3.488588333129883,-10.0,-13.863693237304688,-10.0,4.490383869483367,2.261673366998707,4.490383869483367,2.261673366998707,2.261673366998707,14.903244018554688,49.86824035644531,0.0008029634820646,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,1.4511768159562,0.8029634820646,,
8,0.6607607213765856,-0.6649972684354196,-0.1000138090716649,0.808496278828643,-0.680861086327231,-0.1000111368923679,0.808666884053246,-0.6796293846143036,-0.1000123915426947,,-1,,,,,,,,,,0.0012434609974945,0.0001706052246031,0.0012317017129274,-1.2546503267846232e-06,,,,99,8,False,-3.92498517036438,-10.0,-14.29448413848877,-10.0,4.329214199285843,2.4068714974312115,4.329214199285843,2.4068714974312115,2.4068714974312115,16.57586669921875,50.17042541503906,0.0008029634820646,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,1.2434609974945001,0.8029634820646,,
9,0.6607861637019706,-0.6594023960826907,-0.1000174696811415,0.8082095791009545,-0.6805566169607419,-0.1000110593969322,0.8083795795643642,-0.6795086231807106,-0.100012574383473,,-1,,,,,,,,,,0.0010616925734617,0.0001700004634097,0.0010479937800312,-1.5149865407321217e-06,,,,100,8,False,-4.492419242858887,-10.0,-14.691356658935549,-10.0,4.191435574392017,2.534645997687562,4.191435574392017,2.534645997687562,2.534645997687562,18.719772338867188,50.286102294921875,0.0008029634820646,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,1.0616925734617,0.8029634820646,,
10,0.6603467050564504,-0.6537888276183442,-0.1000113220433583,0.8071475896525555,-0.6792605990628804,-0.1000122075185104,0.8083957930221455,-0.6794838555717418,-0.1000125640487641,0.0012679246334799,105,0.8071471365403892,-0.6792636514238398,-0.1000133588533269,0.000752330673058,9.738258511147683e-12,0.0012680122714724,0.001267924634454,3.0858091421789595e-06,0.0025519301269427,0.0012680122714724,0.0012482033695899,-0.0002232565088614,-3.5653025366733093e-07,-0.000224363181311,0.0007180965147499,-9.600063562598128e-06,100,8,False,-4.458594799041748,-10.0,-14.669175148010254,-10.0,4.219910512121942,2.506018067964078,4.219910512121942,2.506018067964078,2.506018067964078,18.702880859375,50.39042663574219,0.0008390575823981,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,1.2679246334799,0.752330673058,9.738258511147684e-09,1.2680122714723998,1.267924634454,0.0030858091421789597,2.5519301269427,1.2680122714723998,0.8390575823980999,,
11,0.6595623229550913,-0.6525672578613908,-0.0999875525746455,0.8068868417808869,-0.6789394380406824,-0.1000118956084683,0.8072386063242911,-0.6792263756769226,-0.1000133006024443,,-1,,,,,,,,,,0.0004539509897417,0.0003517645434042,-0.0002869376362402,-1.4049939759258612e-06,,,,105,8,False,-7.530432224273682,-10.0,-15.208138465881348,-10.0,3.5122490766584633,3.228233866960636,3.5122490766584633,3.228233866960636,3.228233866960636,29.75946044921875,49.451507568359375,0.0008390575823981,10.0,-0.0012482033695899,0.0002232565088614,3.56530253666699e-07,-0.0011571866978543,0.0002574798948192,-7.365536801862138e-07,-1.2482033695899717,0.2232565088614999,0.0003565302536666,-1.157186697854362,0.2574798948192791,-0.0007365536801862,1.2680122714724744,1.1854859551792378,0.9349167834690432,0.9991196576866213,0.0910166717356096,0.0342233859577792,-0.0010930839338529,0.0972382367191159,0.0972443803658046,mixed_noise_backlash_delay_or_constraints,No BC,0,Proper-Research,,,,,,,,0.4539509897417,0.8390575823980999,0.06508321653095683,2.4043366930138643
12,0.6613422521609874,-0.643837389007036,-0.1000010670670461,0.8066294645126184,-0.6786047064905815,-0.100011780797849,0.80689684197799,-0.6790789192951049,-0.1000135180995323,,-1,,,,,,,,,,0.000544397366785,0.0002673774653716,-0.0004742128045234,-1.737301683277237e-06,,,,106,8,False,-8.511311531066895,-10.0,-14.724632263183594,-10.0,3.3477678935480526,3.408772178067011,3.3477678935480526,3.408772178067011,3.3477678935480526,32.30157470703125,47.717681884765625,0.0008390575823981,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,0.5443973667850001,0.8390575823980999,,
13,0.6622224428250084,-0.6397641733865752,-0.0999996770596395,0.8063725250006444,-0.6782769868846327,-0.1000116541950722,0.8066442773091238,-0.6789358893435766,-0.1000136788126569,,-1,,,,,,,,,,0.0007127424272247,0.0002717523084794,-0.0006589024589439,-2.024617584736599e-06,,,,108,8,False,-9.195149421691896,-10.0,-14.24766731262207,-10.0,3.244766215728987,3.525231817208578,3.244766215728987,3.525231817208578,3.244766215728987,32.89471435546875,45.23187255859375,0.0008390575823981,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,0.7127424272247,0.8390575823980999,,
14,0.6634373909953108,-0.6357425358840322,-0.0999937302986248,0.8061196972299265,-0.677944058111617,-0.100011526627679,0.8065143383037248,-0.6788351620821926,-0.1000137614819097,,-1,,,,,,,,,,0.0009745808655542,0.0003946410737982,-0.0008911039705756,-2.2348542307176755e-06,,,,108,8,False,-9.536508560180664,-10.0,-14.017926216125488,-10.0,3.2070809660191344,3.5694789929306125,3.2070809660191344,3.5694789929306125,3.2070809660191344,33.815155029296875,44.67118835449219,0.0008390575823981,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,0.9745808655542,0.8390575823980999,,
15,0.6649379144123144,-0.6315494601134045,-0.0999779187671515,0.8058717732968144,-0.6776065019353239,-0.1000143704025733,0.8062322553275247,-0.6787075193976541,-0.1000139409949854,0.0011585101165383,115,0.805871761453899,-0.6776065244579744,-0.1000141699189109,0.0009352282675415,1.4180622104793728e-12,0.0011585278360147,0.0011585101160462,2.544650132559856e-08,0.0010694550213386,0.0011585278360147,0.0003604820307103,-0.0011010174623301,4.294075878208403e-07,-0.0003492775620725,-0.0008675581231487,-1.2185779727155732e-05,110,8,False,-10.179106712341309,-10.0,-13.596601486206056,-10.0,3.064548921103551,3.721160977391264,3.064548921103551,3.721160977391264,3.064548921103551,35.186309814453125,43.3441162109375,0.0003777489651687,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,1.1585101165383,0.9352282675415,1.4180622104793728e-09,1.1585278360147,1.1585101160462,2.544650132559856e-05,1.0694550213385998,1.1585278360147,0.37774896516870005,,
16,0.6684397504914819,-0.6218962111526924,-0.1000079500698978,0.8056295740004235,-0.677265233145791,-0.1000140814160213,0.8058271947992871,-0.6784738071666869,-0.1000141987427328,,-1,,,,,,,,,,0.0012246244910698,0.0001976207988636,-0.0012085740208959,-1.1732671149899955e-07,,,,112,8,False,-10.880474090576172,-10.0,-13.27553367614746,-10.0,2.879992812334308,3.912074133829492,2.879992812334308,3.912074133829492,2.879992812334308,35.51683044433594,41.11280822753906,0.0003777489651687,15.0,-0.0003604820307103,0.0011010174623301,-4.294075878217171e-07,-0.0004050605282376,0.0002337122309671,-2.577477473258982e-07,-0.3604820307103468,1.1010174623301876,-0.0004294075878217,-0.4050605282376329,0.2337122309671313,-0.0002577477473258,1.158527836014768,0.4676488409477606,0.4036578371330058,0.744461623249557,-0.0445784975272861,-0.8673052313630562,0.0001716598404958,0.8684501176184586,0.8684501345837973,direction_ok_jac_too_sensitive,No BC,0,Proper-Research,,,,,,,,1.2246244910697999,0.37774896516870005,0.5963421628669943,41.887122734820394
17,0.6711234877913917,-0.6147544309971195,-0.0999956522452131,0.8053943284885839,-0.6769188974048607,-0.1000137791654241,0.8054205743517809,-0.6781484173090833,-0.1000144574357957,,-1,,,,,,,,,,0.0012298000000872,2.624586319699418e-05,-0.0012295199042225,-6.782703716318172e-07,,,,114,8,False,-11.379652976989746,-10.0,-13.501522064208984,-10.0,2.72929788081467,4.055088673304795,2.72929788081467,4.055088673304795,2.72929788081467,35.21875,40.000732421875,0.0003777489651687,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,1.2298000000872,0.37774896516870005,,
18,0.6717448371406147,-0.6124165845561012,-0.1000011670864744,0.805166478824215,-0.6765676315138867,-0.1000134406173152,0.8051163521335213,-0.6780513744168442,-0.1000146510590895,,-1,,,,,,,,,,0.0014845894002035,-5.012669069370812e-05,-0.0014837429029574,-1.2104417742714313e-06,,,,115,8,False,-11.656835556030272,-10.0,-13.732994079589844,-10.0,2.5269343283576973,4.2487952065382615,2.5269343283576973,4.2487952065382615,2.5269343283576973,35.549652099609375,40.11372375488281,0.0003777489651687,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,1.4845894002035,0.37774896516870005,,
19,0.6726902133407524,-0.6104620698780088,-0.0999704042470477,0.8049453008231271,-0.6762120428151874,-0.1000130844471218,0.804934884703703,-0.6777584787030508,-0.1000147664322403,,-1,,,,,,,,,,0.0015464709666902,-1.0416119424094816e-05,-0.0015464358878634,-1.6819851184762813e-06,,,,117,8,False,-11.816086769104004,-10.0,-13.919832229614258,-10.0,2.5270490117379723,4.231541782985687,2.5270490117379723,4.231541782985687,2.5270490117379723,34.153045654296875,38.700958251953125,0.0003777489651687,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,1.5464709666902,0.37774896516870005,,
20,0.6737618945165228,-0.6087326038177597,-0.0999762336629092,0.8049452892267702,-0.6762120471637283,-0.1000122275992707,0.8046002318816581,-0.6776416924077776,-0.1000149794179697,0.0014707001298352,123,0.8049452998197097,-0.6762120466509461,-0.1000147589961553,0.0031769524138789,9.1586354158869e-11,0.0014706971459986,0.0014707000383771,1.0605343621273029e-08,0.0012720282779125,0.0014706971459986,-0.0003450573451121,-0.0014296452440493,-2.7518186989927695e-06,-0.0004671239285228,-0.00314242293071,-1.4711672642608864e-05,118,8,False,-12.136569023132324,-10.0,-14.367895126342772,-10.0,2.296048316093561,4.442020457509898,2.296048316093561,4.442020457509898,2.296048316093561,34.587249755859375,39.23649597167969,0.0010633426148563,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,1.4707001298352,3.1769524138789,9.1586354158869e-08,1.4706971459985998,1.4707000383771,1.060534362127303e-05,1.2720282779125,1.4706971459985998,1.0633426148563,,
21,0.6804978938488381,-0.598033430198504,-0.0999827552928003,0.8047330759556344,-0.6758510712319381,-0.1000122077654624,0.804535863136733,-0.6772590199916841,-0.1000150201970248,,-1,,,,,,,,,,0.0014216935696588,-0.0001972128189013,-0.001407948759746,-2.8124315624433738e-06,,,,120,8,False,-12.217937469482422,-10.0,-14.463276863098145,-10.0,2.417924502202027,4.281385168221732,2.417924502202027,4.281385168221732,2.417924502202027,32.59771728515625,37.23675537109375,0.0010633426148563,20.0,0.0003450573451121,0.0014296452440493,2.7518186989869314e-06,-6.436874492510292e-05,0.0003826724160934,-4.077905516042257e-08,0.3450573451121166,1.4296452440493237,0.0027518186989869,-0.0643687449251029,0.3826724160934658,-4.077905516042257e-05,1.470697145998683,0.3880483389502441,0.2638533295193722,0.9196995170949708,-0.4094260900372196,-1.0469728279558577,-0.0027925977541473,1.124180512943118,1.1241839815098185,direction_ok_jac_too_sensitive,No BC,0,Proper-Research,,,,,,,,1.4216935696588,1.0633426148563,0.7361466704806279,23.117807152801067
22,0.6817367485827844,-0.5939325344828049,-0.0999882953362016,0.8045310051524447,-0.6754844149575453,-0.100012150941193,0.8040424994122767,-0.6770998720683061,-0.1000153341991683,,-1,,,,,,,,,,0.0016877024426375,-0.000488505740168,-0.0016154571107608,-3.183257975325482e-06,,,,122,8,False,-13.018746376037598,-10.0,-15.326120376586914,-10.0,2.065071381487769,4.604167239805747,2.065071381487769,4.604167239805747,2.065071381487769,33.563079833984375,37.968109130859375,0.0010633426148563,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,1.6877024426375,1.0633426148563,,
23,0.682137115289594,-0.5918836884485433,-0.0999981821574548,0.8043121401774219,-0.6751275463167836,-0.100012113886384,0.8038186762174466,-0.6770248736365294,-0.1000154766503464,,-1,,,,,,,,,,0.0019604483257786,-0.0004934639599752,-0.0018973273197457,-3.3627639623723393e-06,,,,123,8,False,-13.54403591156006,-10.0,-15.630430221557615,-10.0,1.9131079014573515,4.749911146747763,1.9131079014573515,4.749911146747763,1.9131079014573515,34.16673278808594,37.99620056152344,0.0010633426148563,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,1.9604483257785998,1.0633426148563,,
24,0.6826148495812973,-0.5903348644799322,-0.1000052470239418,0.8040770818102867,-0.674781109316253,-0.1000121150551201,0.8035649801064425,-0.6768961509345158,-0.1000156380912228,,-1,,,,,,,,,,0.0021761546824763,-0.0005121017038441,-0.0021150416182628,-3.523036102612287e-06,,,,124,8,False,-14.242414474487305,-10.0,-15.835501670837402,-10.0,1.7670120644382337,4.892453132506034,1.7670120644382337,4.892453132506034,1.7670120644382337,35.17457580566406,37.97625732421875,0.0010633426148563,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,2.1761546824763,1.0633426148563,,
25,0.6830639741388485,-0.5891551272779599,-0.0999871908608,0.8041962038795643,-0.6749532273662326,-0.1000260069064131,0.8033383313127299,-0.6767577133532151,-0.1000157823081839,0.0019980368429392,130,0.8041962285992782,-0.6749532290857648,-0.1000152352138454,0.0055654906765985,4.329795028547437e-11,0.0019980277821249,0.0019980368004423,2.4779448103757986e-08,0.0016970755221397,0.0019980277821249,-0.0008578725668343,-0.0018044859869824,1.0224598229205406e-05,-0.0013617354940144,-0.0053963286515599,-1.6605161941990465e-05,125,8,False,-14.655977249145508,-10.0,-15.82779026031494,-10.0,1.6530181179725787,5.007916262783056,1.6530181179725787,5.007916262783056,1.6530181179725787,35.32275390625,37.34437561035156,0.0016635128773365,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,1.9980368429392001,5.5654906765984995,4.329795028547437e-08,1.9980277821249,1.9980368004423,2.4779448103757985e-05,1.6970755221396998,1.9980277821249,1.6635128773365,,
26,0.6936284674482924,-0.5775616706395851,-0.0999939956235536,0.8039545088218056,-0.6746114752563013,-0.1000260247595394,0.8032705946686914,-0.6764755173800843,-0.1000158252836533,,-1,,,,,,,,,,0.0019855456701036,-0.0006839141531141,-0.0018640421237829,1.0199475886082944e-05,,,,126,8,False,-14.756769180297852,-10.0,-15.782379150390623,-10.0,1.7547323354338005,4.913806547518334,1.7547323354338005,4.913806547518334,1.7547323354338005,34.20924377441406,35.97389221191406,0.0016635128773365,25.0,0.0008578725668343,0.0018044859869824,-1.0224598229209252e-05,-6.773664403847413e-05,0.0002821959731308,-4.297546941922637e-08,0.8578725668343322,1.8044859869824623,-0.0102245982292092,-0.0677366440384741,0.2821959731308388,-4.297546941922637e-05,1.9980277821249128,0.2902116817029529,0.1452490721871055,0.7779731177542579,-0.9256092108728065,-1.5222900138516238,0.01018162275979,1.7816058199065683,1.781634912928847,direction_ok_jac_too_sensitive,No BC,0,Proper-Research,,,,,,,,1.9855456701035998,1.6635128773365,0.8547509278128945,38.9246312318708
27,0.6935634875541912,-0.5747070454983227,-0.0999949261526439,0.8037010150674746,-0.6742785372480723,-0.1000259373185434,0.8028160243404283,-0.6760514759232031,-0.1000161144511608,,-1,,,,,,,,,,0.0019815448853691,-0.0008849907270462,-0.0017729386751308,9.822867382644485e-06,,,,129,8,False,-15.214147567749023,-10.0,-15.080631256103516,-10.0,1.6267316203914106,5.07615069191047,1.6267316203914106,5.07615069191047,1.6267316203914106,32.74623107910156,32.51402282714844,0.0016635128773365,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,1.9815448853691,1.6635128773365,,
28,0.693426990551178,-0.5733082028667063,-0.37,0.8034417361349276,-0.6739507029801032,-0.1000121769121602,0.8025374172041445,-0.6759500755646852,-0.1000162917651195,0.0021944968406097,136,0.8034419396090351,-0.6739506617499642,-0.1000157148867645,0.0083994705512206,0.0,0.0021943754146797,0.0021944968406097,2.0760933688735774e-07,,0.0021943754146797,-0.0009043189307831,-0.001999372584582,-4.114852959286042e-06,-0.0026702818179046,-0.0079637114810741,-1.8824139457807032e-05,131,13,True,-15.394017219543455,-10.0,-15.0183687210083,-10.0,1.4570471335127309,5.261803445349869,1.4570471335127309,5.261803445349869,1.4570471335127309,33.48851013183594,32.83869934082031,0.0019331459980736,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,2.1944968406097,8.399470551220599,0.0,2.1943754146797,2.1944968406097,0.00020760933688735773,,2.1943754146797,1.9331459980735999,,
29,0.70420394956072,-0.563977455167474,-0.0999745946399759,0.8031801156032036,-0.6736261236258038,-0.1000091176868524,0.8023323714840453,-0.6754964676643451,-0.1000164220649503,,-1,,,,,,,,,,0.0020534987007725,-0.0008477441191582,-0.0018703440385413,-7.304378097899855e-06,,,,133,13,True,-15.507731437683104,-10.0,-15.192005157470703,-10.0,1.5449175152334649,5.207757265793134,1.5449175152334649,5.207757265793134,1.5449175152334649,30.93641662597656,30.397384643554688,0.0019331459980736,28.0,0.0009043189307831,0.001999372584582,4.1148529592847135e-06,-0.0002050457200991,0.0004536079003401,-1.3029983081391805e-07,0.9043189307831352,1.9993725845820485,0.0041148529592847,-0.2050457200991617,0.4536079003401028,-0.0001302998308139,2.194375414679779,0.4977990303143834,0.226852263636108,0.6605012678002181,-1.1093646508822972,-1.5457646842419457,-0.0042451527900986,1.9026503587566483,1.9026550945978131,mixed_noise_backlash_delay_or_constraints,No BC,0,Proper-Research,,,,,,,,2.0534987007725,1.9331459980735999,0.773147736363892,48.66188646614946
30,0.706567162389574,-0.5602875185254916,-0.1000024659550169,0.8029252374034626,-0.673295263993496,-0.1000079544700552,0.801737262085094,-0.6748028943012915,-0.1000168005619815,,-1,,,,,,,,,,0.0019194359853968,-0.0011879753183685,-0.0015076303077954,-8.846091926265065e-06,,,,138,13,True,-15.666144371032717,-10.0,-16.525876998901367,-10.0,1.4292432026642246,5.266014968215359,1.4292432026642246,5.266014968215359,1.4292432026642246,28.82611083984375,30.1983642578125,0.0019331459980736,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,1.9194359853968,1.9331459980735999,,
31,0.7074986413677974,-0.5586497752114221,-0.0999885599839042,0.802680635811763,-0.6729563318027227,-0.1000063403268241,0.8015595331552928,-0.6744655015560918,-0.1000169135319488,,-1,,,,,,,,,,0.0018800171570568,-0.0011211026564701,-0.001509169753369,-1.057320512469484e-05,,,,139,13,True,-15.66237735748291,-10.0,-16.86186408996582,-10.0,1.46011509577977,5.15909077934748,1.46011509577977,5.15909077934748,1.46011509577977,27.77203369140625,29.658905029296875,0.0019331459980736,,,,,,,,,,,,,,,,,,,,,,,,No BC,0,Proper-Research,,,,,,,,1.8800171570568,1.9331459980735999,,
