step,mag_x,mag_y,mag_z,pred_x,pred_y,pred_z,meas_x,meas_y,meas_z,meas_ref_err_xy,meas_ref_idx,meas_ref_x,meas_ref_y,meas_ref_z,raw_model_err_xy,nom_corr_resid_xy,pred0_current_resid_xy,nom_ref_err_xy,pred_ref_err_xy,one_step_pred_err_xy,pred_meas_err_xy,pred_meas_err_x,pred_meas_err_y,pred_meas_err_z,model_bias_x,model_bias_y,model_bias_z,i_ref,N_nodes_active,using_upgraded_nodes,left_wall_tan_x,left_wall_tan_y,right_wall_tan_x,right_wall_tan_y,dist_left_center_mm,dist_right_center_mm,dist_left_edge_mm,dist_right_edge_mm,closest_distance_mm,beam_left_wall_angle_deg,beam_right_wall_angle_deg,err_to_center,jac_prev_step,jac_dx_pred_x,jac_dx_pred_y,jac_dx_pred_z,jac_dx_real_x,jac_dx_real_y,jac_dx_real_z,jac_dx_pred_x_mm,jac_dx_pred_y_mm,jac_dx_pred_z_mm,jac_dx_real_x_mm,jac_dx_real_y_mm,jac_dx_real_z_mm,jac_pred_xy_mm,jac_real_xy_mm,jac_gain_real_over_pred,jac_cos_xy,jac_err_x_mm,jac_err_y_mm,jac_err_z_mm,jac_err_xy_mm,jac_err_xyz_mm,jac_interpretation,case,run_id,run_name,meas_ref_err_xy_mm,raw_model_err_xy_mm,nom_corr_resid_xy_mm,pred0_current_resid_xy_mm,nom_ref_err_xy_mm,pred_ref_err_xy_mm,one_step_pred_err_xy_mm,pred_meas_err_xy_mm,err_to_center_mm,jac_gain_abs_err_from_1,jac_angle_xy_deg
0,0.6709282721852835,-0.6812861824830228,-0.0999881117608142,0.8102519946292814,-0.6819462725824235,-0.1000103483748352,0.811340928151695,-0.6817984539843974,-0.100010690323602,0.0010989206536841,85,0.8102519948478398,-0.6819462743579887,-0.1000113836369711,0.0003344661724506,4.030656019807367e-12,0.001098920631419,0.0010989206534541,1.7889661063825331e-09,,0.001098920631419,0.0010889335224135,0.000147818598026,-3.419487668437915e-07,0.0001283862580035,0.0003088439561811,-7.515649090295007e-06,80,8,False,-1.128048062324524,-10.0,-5.129139423370361,-10.0,3.8812660075828944,3.0593944729401983,3.8812660075828944,3.0593944729401983,3.0593944729401983,8.563507080078125,29.281417846679688,0.0003916512684694,,,,,,,,,,,,,,,,,,,,,,,,No CC,2,Proper-Research,1.0989206536841,0.33446617245059995,4.030656019807367e-09,1.0989206314189999,1.0989206534541,1.7889661063825332e-06,,1.0989206314189999,0.3916512684694,,
1,0.6707787606428202,-0.6819066351282017,-0.0999892590247781,0.809478833491639,-0.6816286777164995,-0.100010853498585,0.810537800728311,-0.6818961072569902,-0.1000112016611908,0.0010922134183959,89,0.8094788334998445,-0.6816286777141982,-0.1000118756812414,0.0003409473966031,3.012874675158599e-12,0.0010922134257882,0.0010922134174314,8.522138950058192e-12,0.0002901752679301,0.0010922134257882,0.001058967236672,-0.0002674295404907,-3.481626057871834e-07,8.136285390836218e-05,0.0003310969846651,-8.357304018380418e-06,84,8,False,-1.812483787536621,-10.0,-8.741726875305176,-10.0,3.621290665018819,3.3526563635546154,3.621290665018819,3.3526563635546154,3.3526563635546154,12.6905517578125,43.57637023925781,0.0001390325432013,0.0,-0.0010889335224136,-0.000147818598026,3.419487668454972e-07,-0.0008031274233839,-9.765327259281252e-05,-5.11337588771088e-07,-1.0889335224136156,-0.1478185980260573,0.0003419487668454,-0.8031274233839536,-0.0976532725928125,-0.000511337588771,1.098920631419082,0.8090425327752765,0.7362156182237753,0.9999019350802684,0.2858060990296621,0.0501653254332448,-0.0008532863556165,0.2901752679302224,0.2901765225099733,direction_ok_jac_too_sensitive,No CC,2,Proper-Research,1.0922134183959,0.3409473966031,3.012874675158599e-09,1.0922134257882,1.0922134174314,8.522138950058193e-09,0.29017526793009996,1.0922134257882,0.1390325432013,0.26378438177622465,0.8024131142857579
2,0.6701690607816825,-0.6767379506568904,-0.1000126371776121,0.8086458102571241,-0.6810065563043454,-0.1000114346432348,0.8096779921840888,-0.6812305370886943,-0.1000117486854931,0.0010562040074934,94,0.8086458102649152,-0.6810065563056427,-0.1000124056761236,0.0007256695628199,1.1923104114428854e-12,0.0010562040153824,0.0010562040071975,7.898368958085072e-12,0.0004451742852944,0.0010562040153824,0.0010321819269646,-0.0002239807843489,-3.140422583092217e-07,0.0002577201711472,0.0006783631975476,-9.151803601864517e-06,89,8,False,-2.641160249710083,-10.0,-12.19073486328125,-10.0,3.958993699017469,3.061339241213318,3.958993699017469,3.061339241213318,3.061339241213318,14.307083129882812,50.15032958984375,0.0004451742795653,1.0,-0.001058967236672,0.0002674295404907,3.481626057934089e-07,-0.0008598085442222,0.0006655701682959,-5.470243022998034e-07,-1.0589672366720984,0.2674295404907262,0.0003481626057934,-0.8598085442222958,0.665570168295937,-0.0005470243022998,1.0922134257882117,1.0873152172406793,0.9955153366298232,0.916570699009992,0.1991586924498026,0.3981406278052107,-0.0008951869080932,0.4451742852944703,0.4451751853450985,mixed_noise_backlash_delay_or_constraints,No CC,2,Proper-Research,1.0562040074934,0.7256695628199,1.1923104114428854e-09,1.0562040153824,1.0562040071975,7.898368958085072e-09,0.44517428529439995,1.0562040153824,0.4451742795653,0.0044846633701768335,23.570218824884307
3,0.6696808031396159,-0.6731834113148868,-0.1000162362185435,0.8079358319170292,-0.6802401186594308,-0.1000121005186468,0.8087187864001564,-0.6809210083986099,-0.100012359173514,0.0010376070941731,99,0.8079358319253094,-0.6802401187069597,-0.1000128572630232,0.0007459211277607,2.356422725960091e-12,0.0010376071316101,0.0010376070957639,4.824473456856713e-11,0.0001124453717481,0.0010376071316101,0.0007829544831271,-0.0006808897391791,-2.5865486728837705e-07,0.0001758168924503,0.0007249046483289,-9.973303919108556e-06,94,8,False,-3.8401379585266113,-10.0,-14.222679138183594,-10.0,3.5192908301750094,3.325066403283472,3.5192908301750094,3.325066403283472,3.325066403283472,20.653289794921875,54.53467559814453,0.0001124453676787,2.0,-0.0010321819269646,0.0002239807843489,3.1404225830279306e-07,-0.0009592057839323,0.0003095286900843,-6.104880209550911e-07,-1.0321819269646153,0.2239807843489039,0.0003140422583027,-0.959205783932382,0.3095286900843819,-0.000610488020955,1.056204015382415,1.0079105842854756,0.9542764169157884,0.9951558840544014,0.0729761430322334,0.0855479057354779,-0.0009245302792578,0.1124453717481836,0.1124491724461521,mixed_noise_backlash_delay_or_constraints,No CC,2,Proper-Research,1.0376070941731,0.7459211277607,2.3564227259600912e-09,1.0376071316101,1.0376070957638999,4.824473456856713e-08,0.11244537174809999,1.0376071316101,0.1124453676787,0.04572358308421165,5.641834800261178
4,0.6698371060588523,-0.665155573404357,-0.0999828554459856,0.807147136532647,-0.6792636513887147,-0.1000124689158231,0.8080723134819263,-0.6797402027921187,-0.1000127701157472,0.0010406986017865,105,0.8071471365403892,-0.6792636514238398,-0.1000133588533269,0.0013037142069709,4.826156793919211e-11,0.0010406986247535,0.0010406985808236,3.5968251893419134e-11,0.0005182114355619,0.0010406986247535,0.0009251769492792,-0.0004765514034039,-3.011999241409047e-07,0.0006079448137051,0.0011532882713991,-1.0835483657836709e-05,100,8,False,-5.191830635070801,-10.0,-15.115391731262209,-10.0,3.8075876335562953,2.91806575490898,3.8075876335562953,2.91806575490898,2.91806575490898,22.492416381835938,51.56712341308594,0.0004318234939073,3.0,-0.0007829544831271,0.0006808897391791,2.586548672920151e-07,-0.00064647291823,0.0011808056064912,-4.109422331866064e-07,-0.7829544831271075,0.6808897391791409,0.000258654867292,-0.6464729182300566,1.180805606491253,-0.0004109422331866,1.0376071316101652,1.3461905936107492,1.297399132390622,0.9379585086117184,0.1364815648970508,0.4999158673121123,-0.0006695971004786,0.5182114355619426,0.5182118681653735,direction_ok_jac_not_sensitive_enough,No CC,2,Proper-Research,1.0406986017865,1.3037142069709,4.826156793919211e-08,1.0406986247535002,1.0406985808236,3.596825189341914e-08,0.5182114355619,1.0406986247535002,0.4318234939073,0.297399132390622,20.28850686665772
5,0.6698430517124212,-0.6605875750407395,-0.0999871870333319,0.8067581291369617,-0.6787714094148953,-0.1000129825554796,0.807253947177667,-0.6796158992602013,-0.1000132910390784,0.0009792846895309,108,0.8067581291404551,-0.6787714094869506,-0.1000136062466553,0.0008943194420443,4.1260665893333384e-12,0.0009792847534367,0.0009792846860862,7.213988622486059e-11,0.0003680856922734,0.0009792847534367,0.0004958180407053,-0.0008444898453059,-3.0848359880431e-07,0.0004285704936508,0.0007849424159709,-1.1635406625243316e-05,103,8,False,-7.485893726348877,-10.0,-15.22433853149414,-10.0,3.2697140939814062,3.4594724154508185,3.2697140939814062,3.4594724154508185,3.2697140939814062,31.39959716796875,51.28282165527344,0.0001566064057649,4.0,-0.0009251769492793,0.0004765514034039,3.011999241404172e-07,-0.0008183663042593,0.0001243035319173,-5.209233312070127e-07,-0.9251769492793268,0.4765514034039655,0.0003011999241404,-0.8183663042593547,0.1243035319173913,-0.000520923331207,1.0406986247536272,0.8277528471677115,0.7953818970100879,0.94767892293542,0.106810645019972,-0.3522478714865742,-0.0008221232553474,0.3680856922734223,0.3680866103827352,direction_ok_jac_too_sensitive,No CC,2,Proper-Research,0.9792846895309,0.8943194420443,4.126066589333339e-09,0.9792847534367,0.9792846860862,7.213988622486059e-08,0.3680856922734,0.9792847534367,0.1566064057649,0.20461810298991212,18.61606818227113
6,0.6709922400820945,-0.6527913196707077,-0.0999928470526464,0.8063725772426533,-0.6782766235999607,-0.1000137424750402,0.8068056760028698,-0.6793877868001266,-0.1000135762984906,0.0011925846230066,111,0.8063725772451608,-0.6782766236486935,-0.1000138514388163,0.0006367529161245,6.145846531562062e-12,0.0011925846693228,0.0011925846285468,4.8797260307945516e-11,0.0006182085291244,0.0011925846693228,0.0004330987602164,-0.0011111632001659,1.6617654961803566e-07,0.0006293465643206,9.683583102826354e-05,-1.2282882847949872e-05,106,8,False,-8.761748313903809,-10.0,-14.55731964111328,-10.0,3.078607697259713,3.668990707587568,3.078607697259713,3.668990707587568,3.078607697259713,34.49977111816406,48.78901672363281,0.0003571397660309,5.0,-0.0004958180407053,0.0008444898453059,3.084835988091301e-07,-0.0004482711747971,0.0002281124600747,-2.852594121333097e-07,-0.4958180407053479,0.8444898453059247,0.0003084835988091,-0.4482711747971768,0.2281124600747031,-0.0002852594121333,0.9792847534367698,0.5029734988996678,0.5136131208219924,0.8423411737212133,0.0475468659081711,-0.6163773852312217,-0.0005937430109424,0.6182085291244108,0.6182088142472012,direction_ok_jac_too_sensitive,No CC,2,Proper-Research,1.1925846230066002,0.6367529161245,6.145846531562062e-09,1.1925846693228002,1.1925846285467998,4.879726030794552e-08,0.6182085291243999,1.1925846693228002,0.3571397660309,0.4863868791780076,32.611826173359034
7,0.6728339637609279,-0.6434012548775812,-0.099977847446544,0.8060555434514883,-0.67852375772634,-0.09996896608928,0.8065541642048171,-0.6791761431037425,-0.1000137363055924,0.0013069964707586,113,0.8061197773699362,-0.6779434436869106,-0.1000140122026188,0.0005231697380519,5.049135679291064e-09,0.0008211146913183,0.001306992175532,0.0005838581853823,0.000917665060091,0.0008211146913183,0.0004986207533287,-0.0006523853774025,-4.477021631245359e-05,0.0004538961018109,-0.0002601632248689,-1.1197867994999776e-05,107,8,False,-9.432289123535156,-10.0,-14.086883544921877,-10.0,3.0223299197493816,3.74116122550015,3.0223299197493816,3.74116122550015,3.0223299197493816,35.090911865234375,46.3941650390625,0.0004532228982865,6.0,-0.0004330987602164,0.0011111632001659,-1.661765496248855e-07,-0.0002515117980527,0.000211643696384,-1.6000710187369374e-07,-0.4330987602164403,1.1111632001659055,-0.0001661765496248,-0.251511798052717,0.2116436963840451,-0.0001600071018736,1.192584669322876,0.3287114825782826,0.2756294716494121,0.877767784856069,0.1815869621637232,-0.8995195037818605,6.169447751191792e-06,0.9176650600909976,0.917665060111736,direction_ok_jac_too_sensitive,No CC,2,Proper-Research,1.3069964707586,0.5231697380518999,5.049135679291064e-06,0.8211146913183,1.306992175532,0.5838581853823,0.917665060091,0.8211146913183,0.45322289828650003,0.7243705283505879,28.625746068248098
8,0.6878349284347725,-0.6284264786805321,-0.1000120418761709,0.8055585296041115,-0.6776046237865918,-0.1001243979675319,0.8061250702779472,-0.678317447874464,-0.1000140090278878,0.0011630689030754,117,0.8056295916688581,-0.6772651977990369,-0.1000143239111449,0.0008009794439587,1.0311750155614454e-08,0.0009105418800698,0.00116307661397,0.0003467849738291,0.0002177102077958,0.0009105418800698,0.0005665406738357,-0.0007128240878722,0.0001103889396441,0.0007739441989663,-0.0002063454543494,-8.178686691784343e-06,112,8,False,-10.396455764770508,-10.0,-13.467251777648926,-10.0,3.2129637627540433,3.5788963653899373,3.2129637627540433,3.5788963653899373,3.2129637627540433,33.03370666503906,40.32472229003906,0.0002395850430156,7.0,-0.0004986207533287,0.0006523853774025,4.477021631245575e-05,-0.0004290939268698,0.0008586952292785,-2.7272229534414105e-07,-0.4986207533287712,0.6523853774025601,0.0447702163124557,-0.4290939268698501,0.8586952292785055,-0.0002727222953441,0.8211146913183517,0.959937026508642,1.1690657048144353,0.9821571925266682,0.069526826458921,0.2063098518759454,-0.0450429386077998,0.2177102077958759,0.2223209412020143,mixed_noise_backlash_delay_or_constraints,No CC,2,Proper-Research,1.1630689030754,0.8009794439587,1.0311750155614454e-05,0.9105418800698,1.16307661397,0.3467849738291,0.2177102077958,0.9105418800698,0.23958504301560002,0.16906570481443528,10.83969594875035
9,0.6990595456728936,-0.6134894765640383,-0.1000036452520847,0.8051668542324837,-0.6765669706282735,-0.1003535991164514,0.805579734083006,-0.6774714401361557,-0.1000143557589072,0.0009938200014804,121,0.8051664876873298,-0.6765676118273474,-0.1000146183688402,0.0010050477283076,1.2093811448555916e-08,0.00099425090478,0.0009938289056414,7.385740329399914e-07,0.000134861093977,0.00099425090478,0.0004128798505222,-0.0009044695078821,0.0003392433575442,0.0009501467309013,-0.0003276310820632,-6.466402674668026e-06,116,8,False,-11.201916694641112,-10.0,-13.410988807678224,-10.0,3.22766166235715,3.5375737370947036,3.22766166235715,3.5375737370947036,3.22766166235715,30.966506958007812,36.01161193847656,0.0001735796821991,8.0,-0.0005665406738357,0.0007128240878722,-0.0001103889396441,-0.0005453361949412,0.0008460077383083,-3.467310193822071e-07,-0.5665406738357327,0.7128240878722449,-0.1103889396441434,-0.5453361949412372,0.8460077383083409,-0.0003467310193822,0.9105418800698536,1.0065389504587396,1.1054285051403598,0.9951041419476264,0.0212044788944954,0.1331836504360959,0.1100422086247612,0.1348610939769929,0.1740597665966687,mixed_noise_backlash_delay_or_constraints,No CC,2,Proper-Research,0.9938200014804001,1.0050477283076,1.2093811448555916e-05,0.99425090478,0.9938289056413999,0.0007385740329399913,0.134861093977,0.99425090478,0.1735796821991,0.10542850514035984,5.671910709667662
10,0.7063813494156236,-0.5984936049237571,-0.0999860868371775,0.8048088045205071,-0.6760591773821298,-0.0996757017663781,0.8053357015849358,-0.6768419933431215,-0.1000145107868841,0.0009504729985749,124,0.8048377962992576,-0.6760323704386074,-0.1000148273414084,0.0011846522576325,3.607620145235841e-07,0.000943621399337,0.0009503045093731,3.94858893293698e-05,0.0003227180226024,0.000943621399337,0.0005268970644287,-0.0007828159609916,-0.0003388090205059,0.0010777826500572,-0.0004917169213578,-4.652765515089641e-06,119,8,False,-11.4583101272583,-10.0,-13.553163528442385,-10.0,3.319950748652559,3.384942765846745,3.319950748652559,3.384942765846745,3.319950748652559,28.020767211914062,32.711700439453125,9.672019222241866e-05,9.0,-0.0004128798505222,0.0009044695078821,-0.0003392433575442,-0.0002440324980701,0.0006294467930342,-1.5502797691413497e-07,-0.4128798505222655,0.9044695078821776,-0.3392433575442576,-0.2440324980701458,0.6294467930342273,-0.0001550279769141,0.9942509047800342,0.67509638228584,0.6790000173610069,0.9982946531074608,0.1688473524521197,-0.2750227148479501,0.3390883295673434,0.3227180226024372,0.4681109028437583,direction_ok_jac_too_sensitive,No CC,2,Proper-Research,0.9504729985749,1.1846522576325,0.0003607620145235841,0.943621399337,0.9503045093731001,0.039485889329369805,0.32271802260239996,0.943621399337,0.09672019222241865,0.3209999826389931,3.3466148605506922
11,0.7133189901079265,-0.5916441382560758,-0.1000109766784913,0.8044144607481754,-0.6753097613082655,-0.1000083538941461,0.8050038363387524,-0.6762705643555266,-0.1000147217611407,0.001126724199491,128,0.8044243092386977,-0.6753043057141572,-0.1000150901961179,0.0012790472226484,3.6843773157772217e-07,0.0011271672823473,0.001126433802121,1.1258608823574888e-05,0.0002876140863203,0.0011271672823473,0.000589375590577,-0.000960803047261,-6.367866994594351e-06,0.0009781541377654,-0.0008241215204913,-4.621970829815636e-06,123,8,False,-11.752473831176758,-10.0,-13.839920997619627,-10.0,3.3177647330995796,3.3452298266881826,3.3177647330995796,3.3452298266881826,3.3177647330995796,25.416732788085938,29.960784912109375,8.276983635958098e-05,10.0,-0.0005268970644288,0.0007828159609916,0.0003388090205059,-0.0003318652461834,0.0005714289875948,-2.109742566341888e-07,-0.5268970644288039,0.7828159609916672,0.3388090205059505,-0.3318652461834492,0.5714289875948797,-0.0002109742566341,0.9436213993371486,0.6608068019384414,0.7002880622486309,0.9978030988444662,0.1950318182453546,-0.2113869733967874,-0.3390199947625847,0.2876140863204429,0.4445856717200478,direction_ok_jac_too_sensitive,No CC,2,Proper-Research,1.126724199491,1.2790472226484002,0.00036843773157772217,1.1271672823473,1.126433802121,0.011258608823574887,0.2876140863203,1.1271672823473,0.08276983635958098,0.29971193775136906,3.7985900772314256
12,0.7120238959587613,-0.5921912844816468,-0.1000170247018769,0.8040720221808818,-0.6747824154688216,-0.0999737990122488,0.8045808434679482,-0.6755955818485133,-0.1000149906950893,0.0009576742926614,131,0.8040770831522293,-0.674781109261417,-0.1000153109745144,0.0013862899036995,9.300790351519313e-09,0.000959238585146,0.0009576681781135,5.226816312388438e-06,0.0003307213187361,0.000959238585146,0.0005088212870664,-0.0008131663796917,-4.119168284050234e-05,0.0009745223552539,-0.0009859542972214,-5.387507943974135e-06,126,8,False,-12.15681266784668,-10.0,-14.395906448364258,-10.0,3.332970827977647,3.336113831483999,3.332970827977647,3.336113831483999,3.332970827977647,22.983078002929688,27.637786865234375,8.838652793327826e-05,11.0,-0.0005893755905769,0.000960803047261,6.367866994599294e-06,-0.0004229928708041,0.0006749825070132,-2.689339485967279e-07,-0.5893755905769809,0.9608030472610454,0.0063678669945992,-0.4229928708041619,0.6749825070132554,-0.0002689339485967,1.1271672823472456,0.796570369474691,0.7067011092703018,0.9999530711828905,0.1663827197728189,-0.2858205402477899,-0.006636800943196,0.3307213187360907,0.33078790454504,direction_ok_jac_too_sensitive,No CC,2,Proper-Research,0.9576742926614,1.3862899036995,9.300790351519312e-06,0.9592385851459999,0.9576681781135,0.005226816312388438,0.3307213187361,0.9592385851459999,0.08838652793327827,0.29329889072969817,0.5550845409169797
13,0.7057847896621874,-0.5985192375851396,-0.1000187922746102,0.803720703348449,-0.6742697099526072,-0.0999105910061921,0.8038725804158866,-0.6754989833332379,-0.1000154415389573,0.001232445615942,134,0.8037010339901097,-0.6742785350467226,-0.1000155501129912,0.0015819069598655,7.669238224745812e-09,0.0012386200740908,0.0012324499453785,2.155843091755591e-05,0.0007438054328509,0.0012386200740908,0.0001518770674375,-0.0012292733806307,-0.0001048505327652,0.0006406263531677,-0.0014463842868678,-7.93375450354461e-06,129,8,False,-13.39757251739502,-10.0,-15.566055297851562,-10.0,2.8076346307085487,3.886492708700416,2.8076346307085487,3.886492708700416,2.8076346307085487,25.617446899414062,29.63763427734375,0.0005754770559351,12.0,-0.0005088212870663,0.0008131663796917,4.11916828404959e-05,-0.0007082630520616,9.659851527543672e-05,-4.5084386800231524e-07,-0.5088212870663777,0.8131663796917256,0.0411916828404958,-0.7082630520616195,0.0965985152754367,-0.0004508438680023,0.959238585145965,0.714820134068046,0.7451953501370863,0.6401344469034593,-0.1994417649952418,-0.7165678644162888,-0.0416425267084982,0.7438054328509157,0.744970215491335,mixed_noise_backlash_delay_or_constraints,No CC,2,Proper-Research,1.232445615942,1.5819069598655,7.669238224745812e-06,1.2386200740908,1.2324499453784998,0.02155843091755591,0.7438054328509001,1.2386200740908,0.5754770559351,0.25480464986291373,50.19815440313629
14,0.7118549715055831,-0.5839046392953636,-0.37,0.8031786840705964,-0.673868425844127,-0.1000590263413976,0.8032033861597494,-0.6751877229350468,-0.1000158673990327,0.0014034262468505,137,0.8033108323508067,-0.6737884157684904,-0.1000157982677017,0.0013226051783549,0.0,0.0013195283275921,0.0014034262468505,0.0001544822972573,,0.0013195283275921,2.4702089152950357e-05,-0.0013192970909198,4.3158942364840414e-05,0.0007769044579682,-0.0010703755980964,-6.494947124235928e-06,132,15,True,-14.844940185546877,-10.0,-15.708243370056152,-10.0,2.4384797402843787,4.299770878002391,2.4384797402843787,4.299770878002391,2.4384797402843787,27.503738403320312,28.987960815429688,0.0009466796570628,13.0,-0.0001518770674375,0.0012292733806307,0.0001048505327652,-0.0006691942561372,0.000311260398191,-4.258600753981323e-07,-0.1518770674375692,1.2292733806307017,0.1048505327652629,-0.6691942561372066,0.3112603981910711,-0.0004258600753981,1.2386200740907882,0.7380406411093453,0.595857160683633,0.5297356216115741,-0.5173171886996374,-0.9180129824396304,-0.1052763928406611,1.0537385395114869,1.0589844326246458,mixed_noise_backlash_delay_or_constraints,No CC,2,Proper-Research,1.4034262468505,1.3226051783549,0.0,1.3195283275921001,1.4034262468505,0.1544822972573,,1.3195283275921001,0.9466796570628,0.40414283931636696,58.01240641362422
15,0.7268329590688568,-0.5750709382068777,-0.1000079540171279,0.8027773052898864,-0.6731303277208538,-0.1000066438126154,0.8030215669296401,-0.6741929163045558,-0.1000159826304844,0.0010885860380923,141,0.8028017524645454,-0.6731267544203822,-0.1000161220132774,0.001953118153865,4.415976513421963e-08,0.0010903019062942,0.0010885641361147,2.470693880406496e-05,0.000360527190225,0.0010903019062942,0.0002442616397536,-0.001062588583702,-9.338817869020131e-06,0.00033539239798,-0.0019241056266053,-6.527228249189609e-06,136,15,True,-15.050162315368652,-10.0,-15.36496925354004,-10.0,2.839212808574075,3.906521324579898,2.839212808574075,3.906521324579898,2.839212808574075,23.199417114257812,23.743911743164062,0.000485180851644,14.0,-2.470208915299058e-05,0.0013192970909198,-4.315894236484493e-05,-0.0001818192301092,0.000994806630491,-1.1523145168612638e-07,-0.0247020891529905,1.3192970909198294,-0.0431589423648449,-0.1818192301092924,0.9948066304910076,-0.0001152314516861,1.319528327592116,1.0112855504289615,0.766399272009539,0.9868975956521638,-0.1571171409563019,-0.324490460428822,0.0430437109131588,0.3605271902250804,0.3630876146893018,direction_ok_jac_too_sensitive,No CC,2,Proper-Research,1.0885860380923,1.953118153865,4.415976513421963e-05,1.0903019062941999,1.0885641361147,0.02470693880406496,0.360527190225,1.0903019062941999,0.485180851644,0.23360072799046105,9.28514016771991
16,0.7245113896690215,-0.5765869988711597,-0.0999780656312797,0.802349729743721,-0.6724299155897222,-0.1000605091462698,0.802824005212751,-0.6734637294965407,-0.1000161080222881,0.0011416353820311,145,0.8023352276473681,-0.6724320183755946,-0.1000164186502287,0.0019051051743315,1.2424864205502396e-08,0.0011374130359965,0.0011416383764238,1.4653754025982494e-05,0.0003366565413395,0.0011374130359965,0.00047427546903,-0.0010338139068184,4.440112398174101e-05,0.0002237222103598,-0.0018919233858316,-7.643721234906753e-06,140,15,True,-15.208009719848633,-10.0,-15.086727142333984,-10.0,3.0634857358551244,3.5519176457142976,3.0634857358551244,3.5519176457142976,3.0634857358551244,20.22373962402344,20.01280212402344,0.0001966619940838,15.0,-0.0002442616397536,0.0010625885837019,9.338817869017846e-06,-0.0001975617168891,0.0007291868080151,-1.2539180369031122e-07,-0.2442616397536839,1.062588583701995,0.0093388178690178,-0.1975617168891164,0.7291868080151476,-0.0001253918036903,1.0903019062942934,0.755476030700839,0.692905355522708,0.9992526023342898,0.0466999228645675,-0.3334017756868475,-0.0094642096727081,0.3366565413395372,0.3367895456979455,direction_ok_jac_too_sensitive,No CC,2,Proper-Research,1.1416353820310998,1.9051051743315,1.2424864205502395e-05,1.1374130359965,1.1416383764238,0.014653754025982494,0.33665654133949996,1.1374130359965,0.1966619940838,0.30709464447729196,2.215340829293241
17,0.7196804111186831,-0.5717896763678479,-0.1000204673191186,0.8019077158220643,-0.6717126350659703,-0.1001033078452092,0.8020226381732611,-0.6730109333925547,-0.100016617952424,0.0013033747338986,149,0.8019077158452073,-0.6717126350618617,-0.1000166904378872,0.0018773659780522,5.3063188044697654e-08,0.0013033747318466,0.0013033443977968,2.350480622146681e-11,0.0006667612636275,0.0013033747318466,0.0001149223511968,-0.0012982983265843,8.668989278515227e-05,0.0002220739327158,-0.0018641851259882,-8.430267375930667e-06,144,15,True,-15.628012657165527,-10.0,-15.768633842468262,-10.0,2.6299037590529224,3.849811241642442,2.6299037590529224,3.849811241642442,2.6299037590529224,20.367355346679688,20.599929809570312,0.0005850222523674,16.0,-0.00047427546903,0.0010338139068184,-4.440112398173514e-05,-0.0008013670394898,0.0004527961039859,-5.099301359084984e-07,-0.4742754690300443,1.0338139068184244,-0.0444011239817351,-0.8013670394898531,0.452796103985964,-0.0005099301359084,1.137413035996529,0.9204419828352028,0.8092416324554678,0.810159928126357,-0.3270915704598088,-0.5810178028324603,0.0438911938458266,0.6667612636274874,0.6682043247176238,mixed_noise_backlash_delay_or_constraints,No CC,2,Proper-Research,1.3033747338986,1.8773659780522,5.3063188044697655e-05,1.3033747318466,1.3033443977968,2.3504806221466808e-08,0.6667612636275,1.3033747318466,0.5850222523674,0.19075836754453224,35.88844023009635
18,0.7292150555862631,-0.5682839659801399,-0.0999929324654711,0.8014664091492638,-0.6710011933523127,-0.1000166154430139,0.8018916843322874,-0.6720373515134178,-0.1000167008130255,0.001120036918389,153,0.8014664091536436,-0.6710011933589916,-0.1000169710117809,0.0017959246656672,2.8975350752768583e-06,0.0011200369262307,0.001120794960478,7.986885690021404e-12,0.000325111949807,0.0011200369262307,0.0004252751830235,-0.0010361581611051,-8.537001153219316e-08,-0.0004333016894857,-0.0017428697744354,-1.0248944539284488e-05,148,15,True,-15.652385711669922,-10.0,-16.13933753967285,-10.0,3.050218590220311,3.3700188939171767,3.050218590220311,3.3700188939171767,3.050218590220311,16.043014526367188,16.834182739257812,0.0001898366155478,17.0,-0.0001149223511968,0.0012982983265843,-8.668989278515818e-05,-0.0001309538409737,0.0009735818791368,-8.286060147744134e-08,-0.1149223511968096,1.2982983265843029,-0.0866898927851581,-0.1309538409737243,0.9735818791368755,-8.286060147744134e-05,1.3033747318466025,0.9823495222421912,0.7536969203758581,0.9989680351848784,-0.0160314897769146,-0.324716447447427,0.0866070321836807,0.3251119498070549,0.3364499337657983,direction_ok_jac_too_sensitive,No CC,2,Proper-Research,1.120036918389,1.7959246656671999,0.0028975350752768582,1.1200369262307,1.1207949604779999,7.986885690021403e-09,0.325111949807,1.1200369262307,0.1898366155478,0.24630307962414189,2.6031993700037708
