node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.5937702239592709,34.0205278334039,1,1,fixed_initial_state_feasible_and_committed,1,3.890897655596555e-07,36001926.39177614,5,4.226776597179587,0.025,nan,0,0.24100450875449736,0.2109345473754798,0.030069961379017573,55,1,0.0,0.0,1,0.00997142331133596,-0.85634357,-1.94584002,-1.76176286,-1.0331945,1.56234264,-2.05640871,0.24557497783369636,-0.6700279629478505,-0.016566991220873295,-3.077932948039142,0.5753726959665791,0.045033578217205016,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.9996493453761041,0.026476307031826483,0.00043755580570542735,0.5005794864881917,-0.669607395033303,-0.01656004894946191,-0.8137334712067719,0.5812381937190447,0.0
1,0.00025,0.02517576842763293,3.125011743272656e-05,0.031250117432726564,0.5850172005451705,33.51901653379675,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.006615820310660504,34506063.18938871,5,4.227197310313477,0.024824231572367073,nan,0,0.2400957179735869,0.2109345473754798,0.029161170598107106,50,1,0.0040596904563155525,0.00017576842763292883,1,nan,-0.8541125363347328,-1.9446370454593733,-1.7634797056567464,-1.0350272770996605,1.5642328244335915,-2.0559879968661097,0.2464837714267932,-0.6673843851366121,-0.016597444152149088,-3.07558238134251,0.5720810970050437,0.04606103630607194,0.5004072377758617,-0.6694640370094305,-0.016560576826884863,-0.9993793225054692,0.03522511545163171,0.00040123550262756777,0.50037605312039,-0.6694620854848733,-0.01656004894946191,-0.8137334712067613,0.5812381937190595,0.0
107,0.02675000000000002,0.038996228814491704,4.2790058280374004e-07,0.00042790058280374005,1.5623388893803145,89.51542453064842,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,19,8.990287458121194e-05,6222036.626126322,5,4.226243170246802,0.011003771185508299,nan,0,0.2407427678765384,0.2109345473754798,0.029808220501058608,70,1,0.0031695766193246414,4.222309096316157e-07,1,nan,-0.8620599714516496,-1.9517107582153694,-1.7536476334459505,-1.024397323543945,1.5571756942396764,-2.0569421369327845,0.24584861245752046,-0.6799867232483093,-0.016815725550734684,3.0855860666384762,-0.5850896458904907,-0.03661299101080391,0.4865795411862727,-0.6702481246026885,-0.016559841225711556,-0.9999641975748726,-0.008457336590663113,0.00027753600349899,0.4865794864882057,-0.670248494680888,-0.01656004894946191,0.0,-1.0,0.0
108,0.02700000000000002,0.038998608895896916,5.956326684110167e-07,0.0005956326684110167,1.5526905907665733,88.96261774059913,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,20,9.200072623080122e-05,6265064.200116626,5,4.2259294813327495,0.011001391104103087,nan,0,0.24098303849302394,0.2109345473754798,0.03004849111754415,70,1,0.0031864077242930327,2.3800814052121755e-06,1,nan,-0.8633887424212306,-1.9528514676728939,-1.7520614811502173,-1.0226991817528055,1.5559153853702028,-2.0572558258468367,0.24563825438983666,-0.6820877529627412,-0.016831911183265436,3.0830407801671598,-0.5862373129500554,-0.03519234959167393,0.48657990332148393,-0.6704981218404604,-0.016559843965781203,-0.9998360571252006,-0.018104746814482917,0.0002775159744173499,0.4865794864882057,-0.6704984946808881,-0.01656004894946191,0.0,-1.0,0.0
109,0.02725000000000002,0.039002989018523754,8.814764244704136e-07,0.0008814764244704136,1.5430412791326116,88.40975290876663,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,20,9.566140433468514e-05,6293505.4043017,5,4.225619863951382,0.010997010981476249,nan,0,0.24118800823726994,0.2109345473754798,0.03025346086179015,70,1,0.003201112458750698,4.380122626837513e-06,1,nan,-0.8646745533280236,-1.9540164542132503,-1.7504444118713585,-1.02096916975632,1.5546772819161767,-2.0575654432282047,0.24548167627757567,-0.6841965113023307,-0.016851211951128486,3.080497150218039,-0.5873258425569015,-0.03371052564584761,0.48658025274769484,-0.6707481104624042,-0.016559843466521243,-0.999614814841816,-0.02775148431661383,0.00027760941377422864,0.4865794864882057,-0.670748494680888,-0.01656004894946191,0.0,-1.0,0.0
110,0.02750000000000002,0.0390093571330404,1.2035342173937112e-06,0.0012035342173937111,1.533390886249178,87.8568261259028,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,18,0.00010090135835062473,6320801.345572536,5,4.225308856580221,0.010990642866959603,nan,0,0.24141816143805894,0.2109345473754798,0.030483614062579156,71,1,0.003214613318183702,6.3681145166458175e-06,1,nan,-0.8659657536442472,-1.9551885808658043,-1.7488219951235606,-1.0192318885217453,1.553434079654779,-2.057876450599365,0.24531808827233745,-0.6863130469382175,-0.016870355720819796,3.077941838872481,-0.5884205615675251,-0.032234917387691124,0.4865806014339525,-0.670998091930203,-0.016559841145516133,-0.9993004594726902,-0.03739671841303124,0.00027775818065518316,0.4865794864882057,-0.670998494680888,-0.01656004894946191,0.0,-1.0,0.0
111,0.02775000000000002,0.039017708574681766,1.543119124864697e-06,0.001543119124864697,1.5237418931641125,87.30397954557763,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,16,0.00010772145194882924,6339600.9504059125,5,4.225002571845655,0.010982291425318237,nan,0,0.24160741464177374,0.2109345473754798,0.03067286726629395,71,1,0.00322679541091221,8.35144164136603e-06,1,nan,-0.8672109138274547,-1.9563839918034684,-1.7471699455828003,-1.0174642793952808,1.5522153682925457,-2.058182735333931,0.24521046705881405,-0.6884347599190357,-0.01689261934182923,3.0753916664382905,-0.589453074955469,-0.030698060197834234,0.486580953434479,-0.6712480700957599,-0.016559827561264742,-0.9988931056096628,-0.047037071528048,0.00027832992741436206,0.4865794864882057,-0.671248494680888,-0.01656004894946191,0.0,-1.0,0.0
112,0.02800000000000002,0.039028054167335076,1.8785217362133502e-06,0.0018785217362133502,1.514099131651777,86.75149000806961,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.00011603965357707804,6343286.212035723,5,4.2247069673357585,0.010971945832664927,nan,0,0.24169433381340646,0.2109345473754798,0.03075978643792668,71,1,0.0032362353001551395,1.0345592653310254e-05,1,nan,-0.8683548246716769,-1.9576173598597486,-1.7454666667646788,-1.0156461821741019,1.5510537005810217,-2.0584783398438278,0.24522379642023057,-0.6905550481932714,-0.016921643164846734,3.0728693322422167,-0.590349922742747,-0.02903436968167448,0.48658129574811126,-0.6714980363824505,-0.016559835911789625,-0.9983931058295161,-0.056666823823000645,0.0002780465891942503,0.4865794864882057,-0.671498494680888,-0.01656004894946191,0.0,-1.0,0.0
113,0.02825000000000002,0.03904037908624407,2.222263661065258e-06,0.002222263661065258,1.5044622834779815,86.19933927990279,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,18,0.00012579014999575494,6341195.205629832,5,4.224417928703444,0.010959620913755935,nan,0,0.24174068522545303,0.2109345473754798,0.030806137849973242,71,1,0.0032425509589733303,1.2324918908991622e-05,1,nan,-0.8694467108894613,-1.9588706919756191,-1.7437383121371317,-1.0138028920136035,1.5499211776669244,-2.058767378476142,0.24529627119188827,-0.6926736565918378,-0.016953791914253113,3.070360675865474,-0.591179774893199,-0.027312215286813837,0.48658164229925777,-0.6717480002371571,-0.01655983340391217,-0.9978006651976771,-0.06628540678382532,0.00027817004886660716,0.4865794864882057,-0.671748494680888,-0.01656004894946191,0.0,-1.0,0.0
114,0.028500000000000022,0.039054678141278276,2.576203194476262e-06,0.002576203194476262,1.4948333934605325,85.6476445205073,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.00013706349371859515,6331993.7670940915,5,4.2241351919708965,0.010945321858721727,nan,0,0.24174601604224372,0.2109345473754798,0.03081146866676393,71,1,0.0032465596934870113,1.4299055034208696e-05,1,nan,-0.870485114094483,-1.9601425449455705,-1.7419869832992316,-1.0119365819892607,1.5488193370320564,-2.05905011520869,0.24542820662721307,-0.6947880971835244,-0.016989098467116215,3.067869100598658,-0.5919405707292196,-0.02553333963371576,0.4865819959731497,-0.6719979558256696,-0.016559827718206084,-0.9971161646269693,-0.07588989873903329,0.00027840434998938,0.4865794864882057,-0.671998494680888,-0.01656004894946191,0.0,-1.0,0.0
115,0.028750000000000022,0.039070968895645,2.9176907542544798e-06,0.0029176907542544797,1.4852139707394194,85.09649219723528,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.00014987927241969344,6314998.066650379,5,4.223858851132589,0.010929031104355003,nan,0,0.24170835475619662,0.2109345473754798,0.030773807380716833,71,1,0.003248440458737524,1.6290754366724003e-05,1,nan,-0.8714672943486059,-1.9614319114277563,-1.7402141122238524,-1.0100491037742827,1.5477501264278533,-2.059326456046997,0.24562137289311087,-0.6968958147317162,-0.017027646111058337,3.0653982640787314,-0.592628827054084,-0.023698351433016594,0.486582337496903,-0.6722479154960804,-0.016559827107842446,-0.9963400259642187,-0.08547792193414054,0.0002784303167304881,0.4865794864882057,-0.672248494680888,-0.01656004894946191,0.0,-1.0,0.0
116,0.029000000000000022,0.03908923285295522,3.2641906982362997e-06,0.0032641906982362997,1.475606402476885,84.54601908440821,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.00016410120613224777,6290109.076880622,5,4.223589430899894,0.010910767147044781,nan,0,0.24162732318255756,0.2109345473754798,0.03069277580707777,71,1,0.003247722564941231,1.826395731022168e-05,1,nan,-0.8723919325073897,-1.9627369895547695,-1.7384220297303608,-1.008142905145729,1.5467148597570017,-2.0595958762796927,0.2458758657206907,-0.6989940956475129,-0.017069320276420996,3.062951236698354,-0.5932438679019494,-0.021809308391822477,0.48658268164996843,-0.6724978655157727,-0.01655982526780842,-0.9954728201626055,-0.09504623485150594,0.000278492479876213,0.4865794864882057,-0.6724984946808881,-0.01656004894946191,0.0,-1.0,0.0
117,0.029250000000000023,0.03910946922390987,3.6124437130556844e-06,0.0036124437130556843,1.4660125201647012,83.99633011877488,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,22,0.00017981856499884504,6259581.148456793,5,4.223328436459372,0.010890530776090132,nan,0,0.24150206815492195,0.2109345473754798,0.030567520779442164,71,1,0.0032446468096209618,2.0236370954648808e-05,1,nan,-0.873258175928736,-1.9640566700374797,-1.7366120652534853,-1.006220950889832,1.545715959856903,-2.0598568707202145,0.2461921801686801,-0.7010801450511879,-0.017114125817310366,3.0605316538906746,-0.5937873988539852,-0.019867394652627768,0.4865830260405473,-0.6727478089715274,-0.016559822848878712,-0.994515159108977,-0.10459216368285003,0.0002785652277254191,0.4865794864882057,-0.672748494680888,-0.01656004894946191,0.0,-1.0,0.0
118,0.029500000000000023,0.039131678937819034,3.956237144116908e-06,0.003956237144116908,1.4564336602018289,83.44750187035545,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,21,0.00019700614014275377,6222154.592731001,5,4.223076568309558,0.010868321062180969,nan,0,0.24133274395021354,0.2109345473754798,0.03039819657473375,71,1,0.00323935257779493,2.2209713909163153e-05,1,nan,-0.8740657195043098,-1.9653894543908845,-1.7347861550961725,-1.0042861243692278,1.5447546975452349,-2.0601087388700274,0.24656976014730103,-0.7031514857192729,-0.017161988341650947,3.058142445994563,-0.5942605545921912,-0.017875071848007344,0.48658336734617186,-0.6729977606889628,-0.01655982089323921,-0.9934676753850256,-0.11411354144950983,0.00027860890956400215,0.4865794864882057,-0.672998494680888,-0.01656004894946191,0.0,-1.0,0.0
119,0.029750000000000023,0.039155851355745376,4.304893378766076e-06,0.0043048933787660755,1.4468733735959556,82.89973779690345,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.0002156049132024846,6176084.263946704,5,4.222829512298398,0.010844148644254627,nan,0,0.24111754281489162,0.2109345473754798,0.03018299543941183,71,1,0.0032312631889128236,2.4172417926342227e-05,1,nan,-0.8748091828551734,-1.9667322146835025,-1.7329490201388427,-1.0023385328432046,1.5438294383587454,-2.060355794881188,0.24700995519554692,-0.7052055923134365,-0.017212773592246045,3.0557863264384575,-0.5946484616538609,-0.015835645691847453,0.486583708322402,-0.6732476823025263,-0.01655982925781664,-0.9923313332275894,-0.12360601795513321,0.0002782445511786274,0.4865794864882057,-0.673248494680888,-0.01656004894946191,0.0,-1.0,0.0
120,0.030000000000000023,0.03918198436483738,4.653486980602077e-06,0.004653486980602077,1.4373316141085652,82.35303524914708,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.00023567951851880366,6124669.440851933,5,4.222591080912865,0.010818015635162624,nan,0,0.24085567674195607,0.2109345473754798,0.029921129366476285,72,1,0.0032211153977705948,2.6133009092002557e-05,1,nan,-0.8754899685254294,-1.9680833168848413,-1.7311019502128355,-1.0003811610750808,1.5429424112776196,-2.0605942262667214,0.24751189309726176,-0.7072399756789021,-0.01726611819324464,3.053465134663251,-0.594959692119235,-0.013749739829250736,0.4865840515253441,-0.6734976253216498,-0.016559804835720882,-0.9911067587849084,-0.1330688347402442,0.0002791267578884194,0.4865794864882057,-0.673498494680888,-0.01656004894946191,0.0,-1.0,0.0
121,0.030250000000000023,0.03921007464905324,5.000820559082319e-06,0.005000820559082319,1.4278118567670492,81.80759333148953,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.00025718227583856494,6067701.04430073,5,4.2223593180267045,0.010789925350946764,nan,0,0.24054548489153235,0.2109345473754798,0.029610937516052566,72,1,0.0032085542077337804,2.8090284215860628e-05,1,nan,-0.8761059809319013,-1.9694419425305039,-1.7292466581222248,-0.9984181653909047,1.542093700289704,-2.0608259891528813,0.24807538863081316,-0.7092519930825745,-0.017322194089772203,3.0511833288353416,-0.5951885780447786,-0.011623015692335668,0.48658439133445447,-0.6737475526669474,-0.016559797355988684,-0.989795085213697,-0.14249775875982157,0.0002793478801124819,0.4865794864882057,-0.673748494680888,-0.01656004894946191,0.0,-1.0,0.0
122,0.030500000000000024,0.039240118518706395,5.3443399678489765e-06,0.005344339967848976,1.4183163806849874,81.26354262751997,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.0002800874664691043,6000412.19121283,5,4.222138312095154,0.010759881481293608,nan,0,0.24018900915002653,0.2109345473754798,0.02925446177454674,72,1,0.003193817599332262,3.0043869653155475e-05,1,nan,-0.8766589569703569,-1.970806293616008,-1.7273856985916267,-0.9964505808702641,1.5412875789390295,-2.061046995084432,0.24870006118474786,-0.7112385412761238,-0.01738136474916785,3.048943640210669,-0.5953447557528877,-0.009453012989256033,0.4865847248399674,-0.673997458805787,-0.016559828487928363,-0.9883974001472041,-0.15188976941652493,0.0002780806403922307,0.4865794864882057,-0.673998494680888,-0.01656004894946191,0.0,-1.0,0.0
123,0.030750000000000024,0.03927210638264978,5.689712496684806e-06,0.0056897124966848065,1.408846697957963,80.72096977393353,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0003043585823888379,5931436.449042746,5,4.221927154804912,0.010727893617350222,nan,0,0.2397845761128096,0.2109345473754798,0.028850028737329808,72,1,0.003176551426402163,3.198786394338626e-05,1,nan,-0.877147299118536,-1.9721794477166927,-1.7255121038363548,-0.9944930472420078,1.5405262865427038,-2.0612581523746742,0.24938686001892182,-0.7131970569844474,-0.01744254016598945,3.0467552788670234,-0.595425733441738,-0.007250092359109756,0.48658505757960036,-0.6742473626590126,-0.016559815935640217,-0.986914756662961,-0.16124262938684555,0.00027847675794487125,0.4865794864882057,-0.674248494680888,-0.01656004894946191,0.0,-1.0,0.0
124,0.031000000000000024,0.039306031964417044,6.032483768981302e-06,0.006032483768981302,1.3994034096086385,80.17990920679217,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.00033002932295824816,5851737.9610968,5,4.221724065532879,0.010693968035582958,nan,0,0.2393357863836623,0.2109345473754798,0.028401239008182505,72,1,0.003157846009559174,3.392558176726346e-05,1,nan,-0.8775705518058673,-1.9735487985249092,-1.723646713658453,-0.9925248232109157,1.5398031715158949,-2.061461241646707,0.2501316012962781,-0.7151266156623526,-0.017506385009530112,3.0446061627081002,-0.5954259247690368,-0.005005289132771998,0.4865853935301327,-0.674497291408396,-0.01655982567517858,-0.9853481146395837,-0.17055502245808712,0.0002780117610366192,0.4865794864882057,-0.6744984946808881,-0.01656004894946191,0.0,-1.0,0.0
125,0.03125000000000002,0.039341886946844,6.380344194341284e-06,0.006380344194341284,1.389992295861818,79.64069210858182,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.000357057087748699,5769716.41645292,5,4.221529468406217,0.010658113053156004,nan,0,0.2388384068579737,0.2109345473754798,0.02790385948249391,72,1,0.003135948064988004,3.585498242695412e-05,1,nan,-0.877922539418785,-1.9749187610938495,-1.7217811071827138,-0.9905636248540712,1.5391184650185967,-2.0616558387733694,0.2509375340112479,-0.7170234091083865,-0.01757184554310315,3.0425067875162877,-0.5953379562705483,-0.0027342960891034293,0.4865857220665451,-0.6747471641444714,-0.01655981224784467,-0.9836993900769453,-0.17982055623467016,0.00027842000585674313,0.4865794864882057,-0.674748494680888,-0.01656004894946191,0.0,-1.0,0.0
126,0.03150000000000002,0.03937967330850095,6.7145310411249036e-06,0.006714531041124904,1.380609637423337,79.10310537944405,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.0003855048079752923,5684601.633882278,5,4.221344850141826,0.010620326691499052,nan,0,0.23829808790779455,0.2109345473754798,0.027363540532314767,72,1,0.003114105367301002,3.778636165695237e-05,1,nan,-0.8782135464545525,-1.9762872440208672,-1.7199190804920332,-0.9886073415964753,1.5384766315994418,-2.06184045703776,0.2517984155760349,-0.7188871955775422,-0.0176397433942736,3.0404569489304247,-0.5951802395476254,-0.0004321024153970541,0.4865860540529966,-0.6749971136337861,-0.016559837457802554,-0.9819689208887679,-0.18904222143781643,0.0002773488857690816,0.4865794864882057,-0.674998494680888,-0.01656004894946191,0.0,-1.0,0.0
127,0.03175000000000002,0.039419382495233295,7.045738223443511e-06,0.007045738223443511,1.3712635493575611,78.5676139783175,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.0004151298406097853,5589464.663633286,5,4.221170232948248,0.010580617504766708,nan,0,0.23771132131421951,0.2109345473754798,0.02677677393873973,72,1,0.003088293671026564,3.970918673234375e-05,1,nan,-0.878440566192405,-1.9776505024430773,-1.7180644229375508,-0.9866570702436807,1.5378818693333405,-2.062015074231338,0.2527165818543342,-0.7207138252432197,-0.0177096317725437,3.0384615630342475,-0.5949487990752764,0.0019045326345830842,0.4865863680394394,-0.6752469986062646,-0.016559828857543226,-0.9801592543599561,-0.19821139990918896,0.0002775582360221548,0.4865794864882057,-0.675248494680888,-0.01656004894946191,0.0,-1.0,0.0
128,0.03200000000000002,0.03946098103416197,7.3931217153723765e-06,0.007393121715372377,1.361953217303766,78.03417124576967,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.000446031208163968,5494422.686321698,5,4.221005066424286,0.010539018965838032,nan,0,0.237078625373913,0.2109345473754798,0.026144077998433213,72,1,0.0030622408220416955,4.159853892867632e-05,1,nan,-0.8786027372442365,-1.9790085341760775,-1.7162175918594953,-0.9847164897839663,1.5373315497151578,-2.0621802407552994,0.25369075559667137,-0.7225022195211948,-0.017781501134879862,3.036521734370149,-0.5946414766662735,0.0042684988259258224,0.4865867005332742,-0.6754968917786199,-0.016559833295184484,-0.9782713861608563,-0.20732828591497185,0.0002772696819981659,0.4865794864882057,-0.675498494680888,-0.01656004894946191,0.0,-1.0,0.0
129,0.03225000000000002,0.03950448406071229,7.733816476625152e-06,0.007733816476625153,1.3526815286509857,77.50294261700603,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0004784895062917683,5395079.07413002,5,4.220849551430563,0.010495515939287714,nan,0,0.2363997737524231,0.2109345473754798,0.025465226376943317,72,1,0.003034404020681331,4.350302655031779e-05,1,nan,-0.878699468404453,-1.9803595919668409,-1.7143804682512935,-0.9827883705595967,1.5368255439040068,-2.062335755749024,0.2547201950726887,-0.7242502614073394,-0.017855021374316382,3.0346394204914193,-0.5942578650562099,0.0066566332633520115,0.48658702517736363,-0.6757467815442944,-0.016559836238189,-0.9763070825112894,-0.21638947269538553,0.0002770287123975104,0.4865794864882057,-0.675748494680888,-0.01656004894946191,0.0,-1.0,0.0
130,0.03250000000000002,0.0395498679184921,8.081751486429375e-06,0.008081751486429376,1.343450528008669,76.97404523951873,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0005121522260062177,5285943.933471879,5,4.220703438492732,0.010450132081507905,nan,0,0.23567563039039865,0.2109345473754798,0.02474108301491887,72,1,0.0030053270856129203,4.538385777980852e-05,1,nan,-0.8787300782657017,-1.9817016482934537,-1.712555913791488,-0.980874262783396,1.5363610202794171,-2.062481868686854,0.25580314641144103,-0.7259565550178702,-0.017929890610230648,3.0328143598333366,-0.5937963605493803,0.009063740590950196,0.4865873564934276,-0.6759966684962206,-0.016559842129597477,-0.9742680235973324,-0.22539241701632512,0.00027667180383927746,0.4865794864882057,-0.675998494680888,-0.01656004894946191,0.0,-1.0,0.0
131,0.03275000000000002,0.03959713914173198,8.420525084292547e-06,0.008420525084292547,1.3342627132355023,76.44762223006832,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0005472235111925259,5173101.054454921,5,4.220566681101031,0.010402860858268026,nan,0,0.23490611511349951,0.2109345473754798,0.023971567738019728,72,1,0.00297508163048837,4.727122323987948e-05,1,nan,-0.8786953197519711,-1.9830324659487435,-1.7107468496752667,-0.9789743713923659,1.5359393283733211,-2.0626186260785544,0.25693870217401665,-0.7276192830849575,-0.018006084019003277,3.0310480593369786,-0.5932582037596368,0.011490455475052055,0.4865876773753348,-0.6762465516999236,-0.016559850365208857,-0.972156067409599,-0.23433417228847592,0.0002762183525336428,0.4865794864882057,-0.676248494680888,-0.01656004894946191,0.0,-1.0,0.0
132,0.03300000000000002,0.03964629370572809,8.743543837883607e-06,0.008743543837883607,1.325120309641561,75.92380108953024,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.0005834121731874161,5063147.284936678,5,4.220440204566135,0.01035370629427191,nan,0,0.2340912169547931,0.2109345473754798,0.02315666957931331,72,1,0.002943902622067075,4.915456399611634e-05,1,nan,-0.8785975178058367,-1.9843532586612636,-1.7089504243171745,-0.9770959783176767,1.5355638245597814,-2.062745102613452,0.25812584692394336,-0.7292366363112882,-0.01808344944831375,3.0293457884323542,-0.5926491672491441,0.013933661521765693,0.48658798215810406,-0.6764964368698845,-0.016559852567952886,-0.969973091809004,-0.24321209878737243,0.00027598899079547216,0.4865794864882057,-0.676498494680888,-0.01656004894946191,0.0,-1.0,0.0
133,0.03325000000000002,0.03969729685826246,9.074389554307682e-06,0.009074389554307682,1.3160266837777193,75.40277470706111,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0006205600278999123,4961055.883434162,5,4.220323931924943,0.010302703141737542,nan,0,0.23322986723976816,0.2109345473754798,0.02229531986428837,72,1,0.0029119610847554247,5.1003152534367935e-05,1,nan,-0.8784337077995379,-1.9856612844466681,-1.7071706342160544,-0.9752385019440877,1.5352316174314606,-2.0628613752546436,0.2593646092453787,-0.7308067945143976,-0.01816173593806142,3.0277068155234264,-0.5919642634945381,0.01639024400229693,0.4865882898108395,-0.6767463020472058,-0.016559852954758713,-0.9677213371961778,-0.25202249394654835,0.0002758264010367494,0.4865794864882057,-0.676748494680888,-0.01656004894946191,0.0,-1.0,0.0
134,0.03350000000000002,0.03975013798125098,9.410745097168812e-06,0.009410745097168813,1.306985971751746,74.88478006417968,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,23,0.0006590577453963646,4822073.4156377,5,4.220217332313215,0.010249862018749022,nan,0,0.23231798015512428,0.2109345473754798,0.021383432779644496,72,1,0.002879894780718762,5.284112298852006e-05,1,nan,-0.8782040234799151,-1.986953594053271,-1.7054115583587985,-0.9733981966053311,1.5349513678045996,-2.0629679748663707,0.26065776170818444,-0.7323265345182051,-0.018241661694780364,3.0261363319533103,-0.5912034955094795,0.018872162645068278,0.4865885934338604,-0.6769961295935868,-0.016559869990852818,-0.965403357741933,-0.26076096565957607,0.0002750434271891517,0.4865794864882057,-0.676998494680888,-0.01656004894946191,0.0,-1.0,0.0
135,0.03375000000000002,0.039804821931564656,9.734728465625156e-06,0.009734728465625156,1.302656005388282,74.63669126611958,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.0006988371536142129,4722659.8899618685,5,4.220123012126376,0.010195178068435347,nan,0,0.23136393051676418,0.2109345473754798,0.020429383141284396,72,1,0.002847485350355131,5.468395031367479e-05,1,nan,-0.8779099056958516,-1.9882314380013806,-1.7036707855340725,-0.97158460150903,1.5347054635639146,-2.06306229505321,0.2619966368176696,-0.7337985768371489,-0.018321379209658872,3.024625156122962,-0.5903717283259512,0.02135261063470462,0.4865889023426658,-0.6772460304249106,-0.016559864380872667,-0.9630198197549779,-0.2694304197466197,0.0002750895320128596,0.4865794864882057,-0.677248494680888,-0.01656004894946191,0.004661192153557263,-0.9999891365848469,0.0
