node_index,s_m,insertion_m,position_error_m,position_error_mm,tangent_error_rad,tangent_error_deg,feasible,solver_success,termination_reason,function_evaluations,objective_value,jacobian_condition,jacobian_effective_rank,minimum_joint_margin_rad,minimum_state_margin,minimum_clearance_m,contact_active,source_magnet_lumen_distance_m,source_magnet_lumen_exclusion_radius_m,source_magnet_lumen_margin_m,source_magnet_lumen_segment_index,source_magnet_lumen_constraint_satisfied,delta_q_norm_rad,delta_insertion_m,attempt_count,chain_rule_relative_error,q1_rad,q2_rad,q3_rad,q4_rad,q5_rad,q6_rad,magnet_pose_x,magnet_pose_y,magnet_pose_z,magnet_pose_rx,magnet_pose_ry,magnet_pose_rz,tip_x,tip_y,tip_z,tip_tangent_x,tip_tangent_y,tip_tangent_z,desired_x,desired_y,desired_z,desired_tangent_x,desired_tangent_y,desired_tangent_z
0,0.0,0.025,0.0,0.0,0.6952108278002741,39.83264630475195,1,1,fixed_initial_state_feasible_and_committed,1,3.871188637136372e-07,16438813.182236802,5,4.226702006275165,0.025,nan,0,0.24100714361430361,0.2410071443593216,-7.450179917434241e-10,64,1,0.0,0.0,1,0.009482841956847596,-0.8563330794749153,-1.9202845676220412,-1.737470984736671,-1.083041076516786,1.5624128895518443,-2.056483300904421,0.24557491131803735,-0.6700278979849775,0.01343264512755138,-3.0779329517530916,0.5753727003166583,0.045033578037756164,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.9994339375540411,0.03363773107760265,0.0005545387056087045,0.5005820547675611,-0.6695089478050362,0.013441556889184119,-0.7459376616259822,0.6660157693087767,0.0
1,0.00025,0.02516271448901016,2.8932042775513793e-05,0.028932042775513794,0.6848822298640987,39.240861234721564,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,33,0.0056842911506746405,16123303.148305139,5,4.227052993648913,0.02483728551098984,nan,0,0.24100714492385372,0.2410071443593216,5.645321154990057e-10,58,1,0.003968562226946073,0.00016271448901016006,1,nan,-0.8548854792112358,-1.9188192657289775,-1.739503117889215,-1.0852809248694786,1.5639086007735254,-2.0561323135306733,0.24557491027628137,-0.6674278624173293,0.013455996421487981,-3.0753777951408536,0.573167477229274,0.04699969338946562,0.5004244340631112,-0.6693443659745418,0.013441052136687929,-0.9990332244304935,0.04395848527710155,0.0005177413971336535,0.5003955703521547,-0.669342443862709,0.013441556889184119,-0.7459376616259491,0.6660157693088139,0.0
52,0.01300000000000001,0.03614747352109757,4.111705016108262e-05,0.041117050161082615,0.33817067368735054,19.375752357380946,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.01114330109305094,4158839.80626519,5,4.237860951429093,0.013852526478902435,nan,0,0.2410071443496416,0.2410071443593216,-9.680006796131124e-12,39,1,0.0008979975336959903,0.00023049696891525723,1,nan,-0.8103277515328825,-1.8857565355123809,-1.7873743988339996,-1.1382344366078,1.6080879739497358,-2.045324355750493,0.25267460975197986,-0.6003135913370136,0.013749226867741882,-3.0091951806603054,0.5114392040258129,0.08901162709274218,0.4909237977578481,-0.6608639663554023,0.013441503711776843,-0.9246486502378514,0.38082115194785604,0.0003519125282968793,0.4908848651664242,-0.6608507428040211,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
53,0.01325000000000001,0.03637832724525154,4.1179787322874485e-05,0.041179787322874487,0.3340981298263211,19.142412782262046,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.01117737596285473,4029549.4878960117,5,4.238009321507258,0.01362167275474846,nan,0,0.241007144356493,0.2410071443593216,-2.8285984665643582e-12,39,1,0.000875892336216769,0.00023085372415397598,1,nan,-0.8098802295504772,-1.8855268939346868,-1.787733012596095,-1.1386283371399295,1.608544483605746,-2.0451759856723277,0.2528193830618301,-0.5997309429795811,0.013744276624983953,-3.008605260862299,0.5109258073583727,0.08925641621482328,0.4907373263043671,-0.6606976185531377,0.01344150575077054,-0.9230900768592448,0.3845836555592597,0.00034911412212168275,0.49069838075101774,-0.6606842388616939,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
54,0.01350000000000001,0.03660952267626597,4.1245591411485515e-05,0.04124559141148552,0.33010291472561476,18.91350381874464,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011210541226607623,4046634.2399727977,5,4.238159217304027,0.01339047732373403,nan,0,0.24100714433405585,0.2410071443593216,-2.5265761705028922e-11,39,1,0.0008546206644417468,0.00023119543101442902,1,nan,-0.8094433324195389,-1.8853040960666192,-1.788081695366783,-1.1390107441982382,1.6089912216770423,-2.0450260898755594,0.252962166267439,-0.5991622892682953,0.013739255764743497,-3.008028655993684,0.5104328411178672,0.08949261452615317,0.49055086234821504,-0.6605312569641238,0.013441502316009523,-0.9215462207072495,0.3882685195770911,0.0003461294550138787,0.49051189633561126,-0.6605177349193667,0.013441556889184119,-0.7459376616259253,0.6660157693088405,0.0
55,0.01375000000000001,0.03684106250075845,4.130204843611328e-05,0.04130204843611328,0.3261845965605639,18.68900072509778,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.011243223427321801,3922393.2237180946,5,4.238309860171681,0.013158937499241553,nan,0,0.24100714435299206,0.2410071443593216,-6.329547996841711e-12,39,1,0.0008340058582257942,0.00023153982449247712,1,nan,-0.8090192414982057,-1.885087986028286,-1.7884205661779407,-1.1393812487227086,1.6094319129640524,-2.044875447007905,0.2531029680841954,-0.5986071793333176,0.013733945346275422,-3.0074623295364784,0.509962186640622,0.08971596998542092,0.4903643884678029,-0.6603648942368593,0.013441499675118554,-0.9200177918796817,0.3918764407805292,0.0003431996783823269,0.4903254119202048,-0.6603512309770395,0.013441556889184119,-0.7459376616259127,0.6660157693088546,0.0
56,0.01400000000000001,0.037072928450471686,4.1357975350627145e-05,0.041357975350627144,0.3223433030899856,18.46891082136248,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011274408491564678,3802569.1989252386,5,4.23845875945547,0.012927071549528317,nan,0,0.24100714430644857,0.2410071443593216,-5.287303928014353e-11,39,1,0.0008131648406029811,0.00023186594971323637,1,nan,-0.8086033944714915,-1.884878045566052,-1.7887501510678991,-1.1397416158371119,1.6098603655952006,-2.0447265477241165,0.2532415762466789,-0.5980660515025124,0.013728873870345826,-3.006911829975241,0.5095034153965488,0.08993452933229966,0.4901779020292471,-0.6601985641438036,0.013441502289832328,-0.9185056965441143,0.39540759914598556,0.0003405196310868345,0.4901389275047983,-0.6601847270347123,0.013441556889184119,-0.745937661625898,0.666015769308871,0.0
57,0.014250000000000011,0.03730511417600855,4.141016552368601e-05,0.04141016552368601,0.31857541903777387,18.2530269674761,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011304840340547953,3687044.0584939644,5,4.23861067017941,0.012694885823991454,nan,0,0.2410071443397299,0.2410071443593216,-1.959171713750152e-11,39,1,0.0007943563012923837,0.00023218572553686256,1,nan,-0.8081993482029268,-1.884674852336715,-1.7890699291006618,-1.1400920457781087,1.6102826511099662,-2.0445746370001765,0.2533783222698641,-0.597537237639885,0.013723631746181242,-3.0063702084856776,0.5090686413845781,0.09014298363125828,0.4899914202544387,-0.6600322080777195,0.013441505910686217,-0.9170093311065635,0.3988656070436595,0.0003379070670461277,0.48995244308939184,-0.6600182230923851,0.013441556889184119,-0.7459376616258824,0.6660157693088886,0.0
58,0.014500000000000011,0.037537599511650505,4.146968167363309e-05,0.04146968167363309,0.31488015113018186,18.04130371220094,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.01133426558906187,3718970.7115673716,5,4.238764540350351,0.012462400488349498,nan,0,0.2410071443298004,0.2410071443593216,-2.952121880284153e-11,39,1,0.0007758920404353688,0.00023248533564195623,1,nan,-0.8078054559468143,-1.8844779204532132,-1.7893805732967505,-1.1404329448339494,1.6106970026152174,-2.044420766829236,0.2535131506560899,-0.5970206183741628,0.013718337673582603,-3.0058391742176127,0.5086538259369177,0.09034372112819315,0.4898049509918116,-0.6598658376190789,0.013441507077997931,-0.9155291593726521,0.4022514710494728,0.00033522669971197385,0.48976595867398537,-0.6598517191500579,0.013441556889184119,-0.7459376616258778,0.6660157693088937,0.0
59,0.014750000000000011,0.037770392446691246,4.1519817244068575e-05,0.04151981724406857,0.31125800312213475,17.833769918568123,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,24,0.011363614980212738,3607342.2883911794,5,4.238916635465176,0.012229607553308756,nan,0,0.24100714435589282,0.2410071443593216,-3.428785033676718e-12,39,1,0.0007571945642262758,0.00023279293504074178,1,nan,-0.8074211450532595,-1.884286592376948,-1.7896828796407105,-1.1407639612941576,1.6111031409733425,-2.04426867171441,0.2536459003873029,-0.5965164828938914,0.013712986960614737,-3.0053200935814672,0.508252478212551,0.09053650045754366,0.4896184648474005,-0.6596994850020351,0.013441510221948175,-0.9140661433429211,0.40556500703502635,0.0003326603035573927,0.4895794742585789,-0.6596852152077306,0.013441556889184119,-0.7459376616258778,0.6660157693088937,0.0
60,0.015000000000000012,0.03800347863223194,4.156608488437885e-05,0.04156608488437885,0.3077066924784117,17.630294806942903,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,47,0.01139151627702086,3499655.0337455636,5,4.239069965817198,0.011996521367768062,nan,0,0.24100714435930773,0.2410071443593216,-1.3877787807814457e-14,39,1,0.0007398508712214011,0.00023308618554069432,1,nan,-0.8070475844072037,-1.884100997979769,-1.7899767660204196,-1.141085426461986,1.6115033499436873,-2.044115341362388,0.25377675247412934,-0.5960238350928259,0.01370746255085864,-3.00480994879317,0.507870706021486,0.09071975417444711,0.48943197726206117,-0.6595331237089109,0.013441511577474183,-0.9126200960761983,0.40880857538417115,0.00033004580774828433,0.4893929898431724,-0.6595187112654034,0.013441556889184119,-0.7459376616258985,0.6660157693088706,0.0
61,0.015250000000000012,0.03823685525769555,4.160283171902087e-05,0.04160283171902087,0.30422560211767913,17.430843021169252,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011418439455125617,3395737.709864616,5,4.239225794774441,0.01176314474230445,nan,0,0.24100714525302672,0.2410071443593216,8.937051099167093e-10,39,1,0.0007230652586068033,0.00023337662546361188,1,nan,-0.8066844059867219,-1.883921524319583,-1.7902617332111823,-1.1413985681180854,1.6118972628120842,-2.043959512405145,0.25390572498207586,-0.5955423216098453,0.013701859073242895,-3.0043081466568,0.5075097701466259,0.09089526793917004,0.4892454791744474,-0.6593667620723858,0.013441512739571712,-0.9111914708407007,0.41198300479967626,0.0003274498288973179,0.48920650542776595,-0.6593522073230762,0.013441556889184119,-0.7459376616259267,0.6660157693088389,0.0
62,0.015500000000000012,0.038470480015570734,4.166401128562613e-05,0.041664011285626135,0.3008124782088469,17.235285426237972,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.01144392257232284,3408363.1763649127,5,4.239379191424664,0.01152951998442927,nan,0,0.2410071443593188,0.2410071443593216,-2.8033131371785203e-15,39,1,0.0007064039933858416,0.000233624757875181,1,nan,-0.8063288179904013,-1.8837465211355489,-1.7905399701263938,-1.1417027105213726,1.6122826051917398,-2.0438061157549217,0.2540327385574601,-0.5950719791584295,0.013696261814946431,-3.0038184458780837,0.5071581597908392,0.09106482567481514,0.48905901246281386,-0.6592003851502651,0.013441509226334821,-0.9097800182711117,0.4150906080930127,0.00032469614860670823,0.4890200210123595,-0.659185703380749,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
63,0.01575000000000001,0.03870438672386392,4.170781405828749e-05,0.04170781405828749,0.2974680005381228,17.043660971029738,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011470812419598861,3308510.936031869,5,4.2395344285943075,0.011295613276136082,nan,0,0.24100714435615822,0.2410071443593216,-3.163386219640074e-12,39,1,0.0006905482896548305,0.000233906708293187,1,nan,-0.8059836033996868,-1.8835768738142689,-1.7908102939353228,-1.1419981974701905,1.6126626282642644,-2.0436508785852783,0.2541578825676593,-0.5946122100956049,0.013690523360582074,-3.0033365474195044,0.5068262808885824,0.09122553828446964,0.4888725236704925,-0.6590340165826998,0.01344151121875956,-0.9083866723945279,0.41813101966271926,0.00032219840369416923,0.48883353659695294,-0.6590191994384218,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
64,0.01600000000000001,0.03893855453947319,4.17472534740567e-05,0.041747253474056695,0.2941905785032853,16.85587852075037,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.0114956359271911,3212002.665071351,5,4.2396879214557766,0.011061445460526814,nan,0,0.2410071442952772,0.2410071443593216,-6.404440866525363e-11,39,1,0.0006744333860181008,0.00023416781560926803,1,nan,-0.8056441540213839,-1.8834128630152442,-1.7910722301591544,-1.1422884425502835,1.613031846518355,-2.0434973857238097,0.2542810188488474,-0.5941632829171307,0.013685174127022415,-3.0028667990354614,0.5065018628371205,0.09138645999262963,0.4886860293653657,-0.6588676491106206,0.013441515334911815,-0.9070114052441739,0.4211059349906728,0.00031980090722189767,0.48864705218154647,-0.6588526954960946,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
65,0.01625000000000001,0.039172971808371995,4.1786045881516505e-05,0.041786045881516506,0.2909792328089059,16.671881965904923,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011519489071236455,3118880.4499864127,5,4.239845652432823,0.010827028191628008,nan,0,0.2410071444640803,0.2410071443593216,1.0475870171333668e-10,39,1,0.0006602901139019295,0.00023441726889880665,1,nan,-0.8053164955091971,-1.8832528956175425,-1.791328161810312,-1.1425678372084378,1.6133987142321036,-2.0433396547467626,0.25440246715724424,-0.5937238023447817,0.013679369797465868,-3.002402620577703,0.5062028186449437,0.0915338773822029,0.48849953384584754,-0.6587012818386494,0.013441517331412807,-0.9056544149247894,0.4240164855423931,0.0003173570785009744,0.48846056776614,-0.6586861915537674,0.013441556889184119,-0.7459376616259337,0.6660157693088312,0.0
66,0.01650000000000001,0.03940763320872231,4.182206959502026e-05,0.04182206959502026,0.2814680039198526,16.126928692579266,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011542694172731488,3028934.6537369364,5,4.240004938584542,0.010592366791277695,nan,0,0.24100714435780238,0.2410071443593216,-1.5192291868970642e-12,39,1,0.000646050510854523,0.00023466140035031252,1,nan,-0.8049976349504435,-1.8830975609190532,-1.7915772156676593,-1.142839486761612,1.6137598055728517,-2.043180368595044,0.25452213122340117,-0.5932939148066775,0.013673497899800102,-3.001946351972483,0.5059205784918342,0.09167439621652228,0.4883130368757234,-0.6585349095357542,0.013441519256078787,-0.9043157871849875,0.426863980516832,0.00031493701277612233,0.4882740833507335,-0.6585196876114402,0.013441556889184119,-0.7501615678595509,0.6612545819172073,0.0
67,0.01675000000000001,0.03964251440929504,4.1872268979798506e-05,0.0418722689797985,0.27047524046695187,15.497089741542396,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,25,0.011565086087982731,3100057.4346102457,5,4.240163414081956,0.010357485590704964,nan,0,0.24100714435652643,0.2410071443593216,-2.795180753523141e-12,39,1,0.0006322181679716848,0.00023488120057273132,1,nan,-0.8046862757638946,-1.882946400308332,-1.7918199242170028,-1.1431041134255182,1.6141145682317892,-2.04302189309763,0.25464002623425547,-0.5928733659183322,0.013667659804263765,-3.001498823238545,0.505649589808344,0.09180939822428151,0.48812656641638197,-0.6583685075487394,0.013441524594516741,-0.9029951165677426,0.42965069730928784,0.00031266028177154916,0.48808759893532705,-0.658353183669113,0.013441556889184119,-0.7553678773037631,0.6553009766035811,0.0
68,0.01700000000000001,0.039879515790158665,4.2243262481842775e-05,0.04224326248184278,0.24206797423649398,13.869473279032652,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.011773303521854756,3011427.669352859,5,4.240318409910166,0.010120484209841338,nan,0,0.24100714446100133,0.2410071443593216,1.0167972019914373e-10,39,1,0.0005512944271617556,0.00023700138086362593,1,nan,-0.8044208872865308,-1.882819528958229,-1.7920253664222108,-1.1433356400825614,1.6144269195766887,-2.0428668972694206,0.2547433728041886,-0.5925071035378434,0.013662400577149625,-3.0011010339177915,0.5054478289149332,0.09192478379062066,0.48793599374239444,-0.6582073347527923,0.013441531007929582,-0.9018007775079067,0.4321518961151449,0.00031043553319476944,0.48789672836621223,-0.6581917551896231,0.013441556889184119,-0.7719168529008965,0.6357235029535843,0.0
69,0.017250000000000012,0.04012346361383722,4.796462446277593e-05,0.04796462446277593,0.20711299901340244,11.866700725765142,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.012899179684740717,3128767.7205819814,5,4.240589786685282,0.00987653638616278,nan,0,0.2410071443592377,0.2410071443593216,-8.39051050860462e-14,39,1,0.0014438376847418373,0.00024394782367855722,1,nan,-0.8036608824587106,-1.8824654329606936,-1.7925899074809857,-1.143952985892731,1.615206796577023,-2.0425955204943036,0.25501660359354766,-0.591549258297682,0.013652280359292945,-3.0001274684136923,0.5046214856809256,0.09227730770106883,0.48774943729724185,-0.6580493123626447,0.013441477128353856,-0.8993380929648017,0.4372538161194641,0.0003079470727500525,0.4877049540418236,-0.6580313724957149,0.013441556889184119,-0.7902033212583608,0.6128447691481553,0.0
70,0.017500000000000012,0.040386569117177286,5.171083801451488e-05,0.051710838014514884,0.12316583097743783,7.056882295228842,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,46,0.015017447357575436,2816122.2546471623,5,4.240961878632557,0.009613430882822717,nan,0,0.24100714592761208,0.2410071443593216,1.5682904697111866e-09,39,1,0.002025423526585492,0.00026310550334006366,1,nan,-0.8025840505499225,-1.8819845701289615,-1.7933710452374099,-1.144823362825252,1.6163046853796426,-2.0422234285470284,0.25540722580741704,-0.5902052236679992,0.013634098223536728,-2.9987573837643304,0.5034349587540031,0.09278228207609145,0.48754893742255373,-0.6579062920257964,0.013441585395474789,-0.8960151517866051,0.44402336351136085,0.0003168988560937238,0.4875010815611872,-0.6578867005355922,0.013441556889184119,-0.8346774667945611,0.550739072906049,0.0
71,0.017750000000000012,0.04065452442630157,5.170761460967417e-05,0.051707614609674164,0.021501292870756812,1.2319333355690911,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,94,0.01546104746779141,2661649.6275000973,5,4.241275796620506,0.009345475573698435,nan,0,0.24100714430309017,0.2410071443593216,-5.623143617405901e-11,38,1,0.0015918582402242817,0.000267955309124282,1,nan,-0.801748995055931,-1.8816046704373692,-1.7939785462956024,-1.145497905301931,1.6171820459734385,-2.0419095105590803,0.25571843746756817,-0.589150388940761,0.013623349988087896,-2.9976723009682167,0.5025541300015005,0.0931469569535062,0.4873357901691679,-0.6577776032268721,0.013441755934944784,-0.8932796373460881,0.4495012624522723,0.0003233522149030532,0.4872880349888613,-0.6577577769679387,0.013441556889184119,-0.9027362761562511,0.4301943929336423,0.0
72,0.018000000000000013,0.04092149005279308,5.1236772478652085e-05,0.05123677247865208,0.340551454262763,19.51216103629881,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,357,0.015303372059273972,2459929.9550722186,5,4.241521748130685,0.009078509947206923,nan,0,0.24100714435931578,0.2410071443593216,-5.828670879282072e-15,38,1,0.0009146049850491574,0.0002669656264915124,1,nan,-0.801300474380263,-1.8813894111612561,-1.7943169584356116,-1.1458696648211906,1.6177071886818493,-2.0416635590489007,0.2558990752641712,-0.5885457742843165,0.013618728250492096,-2.9970236817231997,0.5021947380555696,0.0933121957105848,0.4871048297900012,-0.6576896670996121,0.013441490795128118,-0.8915827134281512,0.45285778011262845,0.000310012189635785,0.48705753713835126,-0.6576699539673008,0.013441556889184119,-0.9916373362389154,0.12905577622481074,0.0
73,0.018250000000000013,0.041134712555174355,4.086797010304006e-05,0.04086797010304006,1.1055892668053433,63.3455988629093,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.009758545027412602,2325528.6724075424,5,4.241555392276416,0.008865287444825648,nan,0,0.2410071443616466,0.2410071443593216,2.325001302594387e-12,38,1,0.0007867373643383935,0.0002132225023812745,1,nan,-0.8017870668416273,-1.88159795464724,-1.79400471231157,-1.145519490401016,1.6173644914738392,-2.041629914903171,0.25575232925318747,-0.5890364835469674,0.013612872612740357,-2.997431437429404,0.503019765324316,0.09304607020714752,0.4868690135301349,-0.6577397072461555,0.013441585761386064,-0.8926291013876834,0.45079173347394835,0.00031683965926559125,0.4868311956549776,-0.6577242153623021,0.013441556889184119,-0.803326000226569,-0.5955395346742167,0.0
74,0.018500000000000013,0.041206850910972884,1.3606822291038828e-05,0.013606822291038828,1.6492584193041766,94.49554675254677,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,26,0.0011579148786354965,2404339.0947995842,5,4.241332017171077,0.008793149089027119,nan,0,0.24100714434558015,0.2410071443593216,-1.3741452420390488e-11,39,1,0.0023051122660172505,7.21383557985289e-05,1,nan,-0.8031100167452888,-1.8821645945555645,-1.7930878862304853,-1.1445207813562785,1.61620071354444,-2.041853290008509,0.2553069403373679,-0.5905474966896367,0.013629870638099673,-2.998862357021904,0.5048113329927205,0.09237654996569877,0.4867152119475848,-0.6579370255864798,0.013441647905164049,-0.8962954029300981,0.4434573834872643,0.0003157799905280627,0.4867025253358143,-0.6579321075369949,0.013441556889184119,-0.3718399923573309,-0.9282968383462804,0.0
75,0.018750000000000013,0.04119399992861435,2.484037060557534e-06,0.002484037060557534,1.8437320712878242,105.63806623770576,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,8.623702408020728e-05,2467058.3148576566,5,4.241075224393804,0.008806000071385656,nan,0,0.2419968843745366,0.2410071443593216,0.000989740015214985,39,1,0.0023791568630067003,-1.2850982358536545e-05,1,nan,-0.8050002512701767,-1.8823025500879957,-1.7928205533497155,-1.1442472926855738,1.6148383025792092,-2.042110082785782,0.2539343879766286,-0.5917333359714905,0.013704197959177489,-2.9997015561944806,0.5073473275704693,0.09299211813856233,0.4866352938070915,-0.6581719793637847,0.013441577350600616,-0.9002553038190371,0.43536225189048844,0.00031236923081787995,0.4866375263576859,-0.6581730682803526,0.013441556889184119,-0.17657422145270008,-0.984287328130548,0.0
76,0.019000000000000013,0.04113576055484639,1.1051312294540976e-05,0.011051312294540976,1.9085165535339133,109.34994364834687,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,29,0.0007871289965274161,2561469.114008121,5,4.240824796315167,0.008864239445153611,nan,0,0.24356877923263814,0.2410071443593216,0.0025616348733165373,39,1,0.0026327885671759556,-5.823937376795568e-05,1,nan,-0.8071724291237227,-1.8821615715719102,-1.7929664258097453,-1.1444327979763542,1.6133978377722993,-2.04236051086442,0.2520370964362978,-0.592669318253216,0.013816616548139482,-3.000143799762097,0.5102771337934184,0.09438019887281668,0.4865998537919277,-0.6584174124598489,0.013441552869909609,-0.904169523053728,0.42717370820230044,0.000310807802142415,0.4866100976776848,-0.6584215590598865,0.013441556889184119,-0.1034589356313125,-0.9946337258699989,0.0
77,0.019250000000000014,0.04106319268068621,1.3731010424307623e-05,0.013731010424307622,1.9496673252723618,111.7077091926662,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,28,0.0011919947768485783,2664117.075434929,5,4.240572572736406,0.008936807319313796,nan,0,0.2452812625632996,0.2410071443593216,0.004274118203977995,39,1,0.002742719720524871,-7.256787416018429e-05,1,nan,-0.8094331162170822,-1.8819699166592014,-1.7931865210996405,-1.14470399514051,1.6119181529566897,-2.0426127344431797,0.2500115968435135,-0.5935724291830334,0.013938706663384204,-3.0005169865401387,0.5133306685048233,0.0959342521705239,0.486579947105162,-0.6586657497811087,0.013441535580490376,-0.9080339815698957,0.4188963982252101,0.0003096260141111612,0.48659273027981614,-0.658670762827984,0.013441556889184119,-0.053333292202459866,-0.9985767671755873,0.0
78,0.019500000000000014,0.040981923254757295,1.538774111646048e-05,0.015387741116460482,1.9686461098953316,112.79511345185016,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.0014816003550946236,2778265.453630543,5,4.240307758059242,0.009018076745242708,nan,0,0.24706114760392303,0.2410071443593216,0.006054003244601425,39,1,0.002811308463178763,-8.126942592891206e-05,1,nan,-0.8117491932392412,-1.8817646926494362,-1.7934250423169618,-1.144999292263529,1.6104072240923264,-2.042877549120344,0.24792384254245517,-0.5944788858218591,0.014065912054890384,-3.0008765119113976,0.5164473647436364,0.09755185923576806,0.48657046487852795,-0.6589151549152619,0.013441544280168367,-0.9118444606067934,0.41053572791546755,0.0003094602129182195,0.4865848424388663,-0.6589206383609302,0.013441556889184119,-0.02518905954066589,-0.9996827053017656,0.0
79,0.019750000000000014,0.040896536498825506,1.613036896192342e-05,0.01613036896192342,1.9742610795851965,113.11682751717329,1,1,scipy_slsqp_status_0: Optimization terminated successfully; exclusion_jacobian=magnet_position_jacobian; fresh_postvalidated_and_committed,27,0.0016284801677497246,2902813.779790273,5,4.240041014878022,0.009103463501174497,nan,0,0.24883802530117163,0.2410071443593216,0.007830880941850027,39,1,0.0028408910898373657,-8.538675593178918e-05,1,nan,-0.8140928985081114,-1.88158319831303,-1.793627233707706,-1.1452519778328407,1.6088681060582941,-2.0431442923015637,0.24583695333376712,-0.5954262872562007,0.014193254677982103,-3.001278309922412,0.5196081367067397,0.09913193871534522,0.48656694005624457,-0.6591649611047424,0.01344153243743245,-0.9156080703161854,0.402071842292082,0.0003085574867701248,0.4865820547675751,-0.6591705943725644,0.013441556889184119,-0.010313594436076101,-0.9999468134705006,0.0
